"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"144834","","HighSchool","2014","3017","Romell Guerrier","Westland Hialeah","","CB","71","172","2","0.76","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"144832","3124083","HighSchool","2014","3017","Michael Santamaria","Athens Academy","Virginia Tech","K","69","160","2","0.76","Athens","GA","USA","33.9597677","-83.376398","13059"
"144835","3125772","HighSchool","2014","3017","Brandon Williams","Lovejoy","Buffalo","S","70","185","2","0.76","Hampton","GA","USA","33.3870578","-84.2829784","13151"
"144839","-1037222","HighSchool","2014","3045","Terrance Ivery","Mansfield Legacy","Tulsa","ATH","68","175","2","0.7594","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"144838","","HighSchool","2014","3045","Chris Brown","Chambers","Charlotte","OT","76","280","2","0.7594","Charlotte","NC","USA","35.2272","-80.843083","37119"
"144836","","HighSchool","2014","3045","Laurent Njinki","Wylie","","OG","75","265","2","0.7594","Wylie","TX","USA","33.0151201","-96.5388789","48085"
"144837","","HighSchool","2014","3045","Tristan Butcher","Coweta","","OLB","73","192","2","0.7594","Coweta","OK","USA","35.9517674","-95.650814","40145"
"144844","","HighSchool","2014","3049","Devon Palomino","Deer Valley","","PRO","76","200","2","0.7593","Glendale","AZ","USA","33.5386858","-112.1859941","04013"
"144847","","HighSchool","2014","3049","Josh Kendall","Lehigh Senior","Florida Atlantic","DT","75","275","2","0.7593","Lehigh Acres","FL","USA","26.6091509","-81.652407","12071"
"144856","","HighSchool","2014","3049","Devin Burleson","Highland","Washington","OT","79","260","2","0.7593","Palmdale","CA","USA","34.5793131","-118.1171108","06037"
"144854","3125401","HighSchool","2014","3049","Nico Evans","Loyola","Wyoming","RB","70","181","2","0.7593","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"144858","3125403","HighSchool","2014","3049","Brian Hill","Belleville West","Wyoming","RB","74","210","2","0.7593","Belleville","IL","USA","38.5200504","-89.9839935","17163"
"144848","3125414","HighSchool","2014","3049","Tyree Mayfield","Central","Wyoming","TE","76","220","2","0.7593","Saint Joseph","MO","USA","39.7686055","-94.8466322","29021"
"144845","-1010601","HighSchool","2014","3049","Bobby Stinson","Miami Springs","Florida International","CB","71","155","2","0.7593","Miami","FL","USA","25.7742658","-80.1936589","12086"
"144852","-1031124","HighSchool","2014","3049","Devaughn Murray","Mount Miguel","San Diego State","S","73","180","2","0.7593","Spring Valley","CA","USA","39.0800023","-122.5963989","06033"
"144857","-1018759","HighSchool","2014","3049","Antwaine Carter","Westlake","Maryland","S","74","185","2","0.7593","Waldorf","MD","USA","38.6263882","-76.9106581","24017"
"144841","-1010171","HighSchool","2014","3049","Henry Bussey","Hialeah","Florida Atlantic","RB","70","170","2","0.7593","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"144855","3126281","HighSchool","2014","3049","Justin Hobbs","Shawnee Mission West","Tulsa","WR","75","197","2","0.7593","Overland Park","KS","USA","38.9742502","-94.6851702","20091"
"144849","-1012329","HighSchool","2014","3049","Tevish Clark","Carver","Georgia State","WR","74","185","2","0.7593","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"144846","-1037208","HighSchool","2014","3049","Tim Quickel","North Little Rock","Tulsa","ILB","74","210","2","0.7593","North Little Rock","AR","USA","34.769536","-92.2670941","05119"
"144843","3125366","HighSchool","2014","3049","Aaron Wade","Newsome","Utah State","ATH","75","170","2","0.7593","Lithia","FL","USA","27.8651063","-82.2268749493648","12057"
"144842","3126019","HighSchool","2014","3049","Tifonte Hunt","Thornton Township","Northern Illinois","CB","70","168","2","0.7593","Harvey","IL","USA","41.6100344","-87.6467132","17031"
"144850","3139923","HighSchool","2014","3049","Fred Trevillion","Brookhaven","San Diego State","ATH","75","190","2","0.7593","Brookhaven","MS","USA","31.5790588","-90.4406506","28085"
"144853","-1044183","HighSchool","2014","3049","Alex Bush","La Habra","Wyoming","TE","74","215","2","0.7593","La Habra","CA","USA","33.9330156","-117.944777","06059"
"144859","3914862","HighSchool","2014","3049","Troy Kowalski","Mountain Ridge","San José State","SDE","77","265","2","0.7593","Glendale","AZ","USA","33.5386858","-112.1859941","04013"
"144851","3125261","HighSchool","2014","3049","Darian Mills","Winter Haven","South Alabama","CB","71","160","2","0.7593","Winter Haven","FL","USA","28.0222435","-81.7328568","12105"
"144840","3128863","HighSchool","2014","3049","Jermaine Sheriff","Hialeah","Florida International","ILB","74","225","2","0.7593","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"144860","3124537","HighSchool","2014","3049","KeeSean Johnson","Palo Alto","Fresno State","WR","74","185","2","0.7593","Palo Alto","CA","USA","37.4443293","-122.1598465","06085"
"144872","3124934","HighSchool","2014","3070","Taboris Lee","Ackerman","Louisiana","DT","74","277","2","0.7585","Ackerman","MS","USA","33.3101243","-89.1728434","28019"
"144861","3124645","HighSchool","2014","3070","Blake Wright","Edison","Nevada","RB","71","185","2","0.7585","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"144867","","HighSchool","2014","3070","Hunter Lassiter","Portage Central","","OG","76","255","2","0.7585","Portage","MI","USA","42.2011538","-85.5800022","26077"
"144862","","HighSchool","2014","3070","Doug Lofton","Taylorsville","UL Monroe","OG","76","295","2","0.7585","Taylorsville","MS","USA","31.8296038","-89.4281208","28129"
"144863","","HighSchool","2014","3070","David Authier","Nolan Catholic","","TE","74","220","2","0.7585","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"144865","-1043130","HighSchool","2014","3070","Ryan Duvall","Apollo","Western Kentucky","SDE","77","221","2","0.7585","Owensboro","KY","USA","37.7742152","-87.1133304","21059"
"144864","-1024371","HighSchool","2014","3070","Jamin Smith","Douglas County","New Mexico State","OT","74","260","2","0.7585","Castle Rock","CO","USA","39.3724232","-104.8586706","08035"
"144868","-1023726","HighSchool","2014","3070","Matt Moen","Steele","Nevada","TE","75","227","2","0.7585","Cibolo","TX","USA","29.5707831","-98.2330927","48187"
"144873","3124680","HighSchool","2014","3070","Kene Okonkwo","Horn","New Mexico","SDE","75","250","2","0.7585","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"144869","3125302","HighSchool","2014","3070","Matt Spadaro","Thousand Oaks","San José State","OT","77","250","2","0.7585","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"144870","-1008179","HighSchool","2014","3070","Zach Stefo","Pomona","Colorado State","OT","78","290","2","0.7585","Arvada","CO","USA","39.8211225","-105.22074299044587","08059"
"144871","-1017421","HighSchool","2014","3070","Drew Moore","University Lab","Louisiana","OG","75","260","2","0.7585","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"144866","-1015749","HighSchool","2014","3070","Stefano Millin","Perry","Kent State","OT","76","250","2","0.7585","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"144896","3125774","HighSchool","2014","3083","Zach Nicholas","Mount Hebron","Buffalo","S","71","190","2","0.7583","Ellicott City","MD","USA","39.2673284","-76.7983067","24027"
"144879","-1009463","HighSchool","2014","3083","D'Marcus Moon","North Side","Eastern Michigan","ILB","73","225","2","0.7583","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"144901","-1005916","HighSchool","2014","3083","Matt Murphy","IMG Academy","Buffalo","OT","79","285","2","0.7583","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"144889","-1017422","HighSchool","2014","3083","Dalvin Populist","Northshore","Louisiana","PRO","74","205","2","0.7583","Slidell","LA","USA","30.2751945","-89.7811745","22103"
"144894","-1019996","HighSchool","2014","3083","Mitchell Palmer","DeSmet","Miami (OH)","OC","76","275","2","0.7583","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"144890","-1018717","HighSchool","2014","3083","Nate Adams","Greenway","Maryland","LS","74","213","2","0.7583","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"144886","3125705","HighSchool","2014","3083","Kyron Brown","Boynton Beach Community","Akron","CB","71","165","2","0.7583","Boynton Beach","FL","USA","26.5256179","-80.0666026","12099"
"144895","3126074","HighSchool","2014","3083","Jake Pruehs","St. Edward","Ohio","OC","74","285","2","0.7583","Lakewood","OH","USA","41.4819932","-81.7981908","39035"
"144891","3125248","HighSchool","2014","3083","Jeremy Reaves","Pensacola Catholic","South Alabama","CB","72","175","2","0.7583","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"144885","3123754","HighSchool","2014","3083","Ryan Northrup","Norcross","Georgia Southern","OG","75","280","2","0.7583","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"144892","3125985","HighSchool","2014","3083","Zach Swarts","Homestead","Miami (OH)","DT","78","270","2","0.7583","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"144887","3123225","HighSchool","2014","3083","Ryan Londree","Albemarle","Old Dominion","DT","75","280","2","0.7583","Charlottesville","VA","USA","38.029306","-78.4766781","51540"
"144878","3123219","HighSchool","2014","3083","Torrez Wentz","Warren County","Old Dominion","DT","74","280","2","0.7583","Warrenton","GA","USA","33.4070837","-82.6620781","13301"
"144893","3124521","HighSchool","2014","3083","Marcus Wilson","Valor Christian","Colorado State","CB","72","185","2","0.7583","Littleton","CO","USA","39.613321","-105.0166498","08005"
"144888","","HighSchool","2014","3083","Kellen Snider","Fort White","Charleston Southern","ILB","73","219","2","0.7583","Fort White","FL","USA","29.9232908","-82.7137327","12023"
"144897","","HighSchool","2014","3083","Dorian Clark","Baldwin","Idaho","CB","71","177","2","0.7583","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"144898","","HighSchool","2014","3083","Mark Quattlebaum","Cartersville","Charlotte","WR","71","170","2","0.7583","Cartersville","GA","USA","34.1650972","-84.7999383","13015"
"144899","","HighSchool","2014","3083","Cole Wilson","Harlan","","S","75","200","2","0.7583","Harlan","KY","USA","36.8431441","-83.321848","21095"
"144900","","HighSchool","2014","3083","Adrian Hynson","Flour Bluff","UTEP","S","70","185","2","0.7583","Corpus Christi","TX","USA","27.7477253","-97.4014129","48355"
"144902","","HighSchool","2014","3083","Stephen Satchell","Independence","Navy","OT","76","250","2","0.7583","Thompson's Station","TN","USA","35.802011","-86.9113908","47187"
"144881","","HighSchool","2014","3083","Kijana Amous","Mansfield Legacy","Southern Illinois","RB","70","205","2","0.7583","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"144874","","HighSchool","2014","3083","Gewhite Stallworth","Heights","","OT","79.5","366","2","0.7583","Houston","TX","USA","29.7589382","-95.3676974","48201"
"144875","","HighSchool","2014","3083","Kenzo Cotton","Papillion-La Vista","","WR","73","191","2","0.7583","Papillion","NE","USA","41.1544433","-96.0422378","31153"
"144876","","HighSchool","2014","3083","Travonte Easley","Montgomery Bell Academy","Mercer","S","73","195","2","0.7583","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"144877","","HighSchool","2014","3083","Demetro Stephens Jr.","Arabia Mountain","Army","ILB","73","210","2","0.7583","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"144880","","HighSchool","2014","3083","Jonah Trinnaman","American Fork","Utah State","WR","71","175","2","0.7583","American Fork","UT","USA","40.3768954","-111.7957645","49049"
"144882","","HighSchool","2014","3083","Bailey Lenoir","East Hamilton","Chattanooga","TE","76","230","2","0.7583","Ooltewah","TN","USA","35.072036","-85.08885976005197","47065"
"144883","","HighSchool","2014","3083","Lonnie Marts III","Harvest Christian Academy","","ATH","74","211","2","0.7583","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"144884","","HighSchool","2014","3083","Dru Moody","Peachtree Ridge","","OLB","74","200","2","0.7583","Decatur","GA","USA","33.7737582","-84.296069","13089"
"144903","","HighSchool","2014","3112","Jamal Danley","Byhalia","","OT","76","275","2","0.7578","Byhalia","MS","USA","34.8723179","-89.6906396","28093"
"144904","","HighSchool","2014","3112","William Updegrove","Berwick Area","Temple","TE","76","200","2","0.7578","Berwick","PA","USA","41.0602024","-76.2461259","42037"
"144907","","HighSchool","2014","3112","Victor Gonzalez","Norte Vista","Nevada","WR","74","160","2","0.7578","Riverside","CA","USA","33.9533546","-117.3961623","06065"
"144911","","HighSchool","2014","3112","Cody Casey","Dawson","Texas State","SDE","76","265","2","0.7578","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"144913","","HighSchool","2014","3112","Alex Kofskey","Randolph School","Air Force","SDE","78","250","2","0.7578","Huntsville","AL","USA","34.729847","-86.5859011","01089"
"144906","3126291","HighSchool","2014","3112","Myles Mouton","Ozen","Tulsa","WDE","74","230","2","0.7578","Beaumont","TX","USA","30.0860459","-94.1018461","48245"
"144905","-1031709","HighSchool","2014","3112","Caleb Butler","Enterprise","South Alabama","WDE","76","240","2","0.7578","Enterprise","AL","USA","31.3151708","-85.8552161","01031"
"144912","-1017741","HighSchool","2014","3112","Ben Banogu","Prosper","UL Monroe","WDE","75.5","230","2","0.7578","Prosper","TX","USA","33.2385763","-96.7866058","48085"
"144914","3124995","HighSchool","2014","3112","Kourtland Busby","Hendrickson","New Mexico State","WDE","75","220","2","0.7578","Pflugerville","TX","USA","30.4393696","-97.6200043","48453"
"144908","3125951","HighSchool","2014","3112","Charan Singh","Franklin Regional","Massachusetts","ATH","74","175","2","0.7578","Murrysville","PA","USA","40.4284015","-79.697545","42129"
"144910","3124399","HighSchool","2014","3112","Devin Jones","Woodland","Colorado State","CB","71","160","2","0.7578","Woodland","CA","USA","38.6786109","-121.7733285","06113"
"144909","3139036","HighSchool","2014","3112","Cortez Broughton","Veterans","Cincinnati","DT","75","285","2","0.7578","Kathleen","GA","USA","32.495294","-83.6099696","13153"
"144923","","HighSchool","2014","3124","Romello Shumake","Martin Luther King Jr.","Jackson State","WR","70","165","2","0.7556","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"144915","","HighSchool","2014","3124","DeVontay Bell","Corsicana","","ATH","70","175","2","0.7556","Corsicana","TX","USA","32.091299","-96.4646821","48349"
"144916","","HighSchool","2014","3124","Torris Calloway","McArthur","","WR","72","186","2","0.7556","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"144917","","HighSchool","2014","3124","Ben Jones","Belleview","Eastern Illinois","OT","78","255","2","0.7556","Belleview","FL","USA","29.0552578","-82.0623105","12083"
"144918","","HighSchool","2014","3124","Dyantre Colston","Belleview","","WR","75","185","2","0.7556","Belleview","FL","USA","29.0552578","-82.0623105","12083"
"144919","","HighSchool","2014","3124","Donald Monroe","Fort Bend Bush","","WR","73","175","2","0.7556","Richmond","TX","USA","29.5821811","-95.7607832","48157"
"144920","","HighSchool","2014","3124","Kadeem Smith","Cardinal Gibbons","Lehigh","OG","75","283","2","0.7556","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"144921","","HighSchool","2014","3124","Qwad Martin","Park Vista Community","","ATH","69","192","2","0.7556","Lake Worth","FL","USA","26.615891","-80.0691435","12099"
"144922","","HighSchool","2014","3124","Tamarus LeCorn","Belleview","","CB","71","160","2","0.7556","Belleview","FL","USA","29.0552578","-82.0623105","12083"
"144924","3124955","HighSchool","2014","3133","Cody McGuire","Sterlington","UL Monroe","ILB","75","230","2","0.7552","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"144925","-1005873","HighSchool","2014","3133","Skylar Hartley","Hilliard Bradley","Buffalo","OG","74","300","2","0.7552","Hilliard","OH","USA","40.033814","-83.1596108","39049"
