"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"169610","","HighSchool","2004","1993","Zach Smith","Old Suwanee Christian School","Duke","OLB","71","210","2","0.7222","Buford","GA","USA","34.1206564","-84.0043513","13135"
"169609","","HighSchool","2004","1993","Luis Vasquez","Ledyard","Purdue","ILB","75","220","2","0.7222","Ledyard","CT","USA","41.4386053","-72.0175193","09011"
"169608","","HighSchool","2004","1993","Chazz Lynn","Wayne Hills","Rutgers","CB","70","170","2","0.7222","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"169607","","HighSchool","2004","1993","Brandon Tate","Noxubee County","West Virginia","WR","76","210","2","0.7222","Macon","MS","USA","33.1054039","-88.5608767","28103"
"169606","","HighSchool","2004","1993","Thomas Augusta","West St. John","Louisiana Tech","WR","73","160","2","0.7222","Edgard","LA","USA","30.0432578","-90.5600869","22095"
"169605","","HighSchool","2004","1993","Sean Walker","Jefferson County","Vanderbilt","WR","73","170","2","0.7222","Louisville","GA","USA","33.0015407","-82.4112377","13163"
"169604","","HighSchool","2004","1993","Jamal Lewis","Jonesboro","Georgia Tech","S","72","175","2","0.7222","Jonesboro","GA","USA","33.5215013","-84.3538128","13063"
"169603","","HighSchool","2004","1993","Brandon Hunley","Grandview","Iowa State","S","70","180","2","0.7222","Grandview","MO","USA","38.8898478","-94.5313816","29095"
"169602","","HighSchool","2004","1993","Corey McMurrian","El Dorado","Tulsa","OLB","73","210","2","0.7222","El Dorado","AR","USA","33.20763","-92.6662674","05139"
"169601","","HighSchool","2004","1993","Robert Francois","The Governors Academy","Boston College","OLB","75","215","2","0.7222","Byfield","MA","USA","42.7598138","-70.9481097","25009"
"169600","","HighSchool","2004","1993","Vincent Crosby","Cinco Ranch","Houston","DT","75","280","2","0.7222","Katy","TX","USA","29.7857853","-95.8243956","48157"
"169598","","HighSchool","2004","1993","Kyle Thomas","Bloomington North","Indiana","SDE","76","245","2","0.7222","Bloomington","IN","USA","39.1670396","-86.5342881","18105"
"169596","","HighSchool","2004","1993","Dominique Bryson","Hubbard","Ball State","CB","72","170","2","0.7222","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"169595","","HighSchool","2004","1993","Rodney Ezzard","Chamblee Charter","Duke","ATH","71","165","2","0.7222","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"169594","","HighSchool","2004","1993","Josh Waller","Southern Magnet Career Acade","Louisville","OT","77","260","2","0.7222","Louisville","KY","USA","38.2542376","-85.759407","21111"
"169593","","HighSchool","2004","1993","Jason Cook","North Gwinnett","Ole Miss","OLB","76","200","2","0.7222","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"169592","","HighSchool","2004","1993","Anthony Littlejohn","Englewood","Mississippi State","OLB","74","200","2","0.7222","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"169591","","HighSchool","2004","1993","Josh Allen","Roswell","Vanderbilt","CB","69","180","2","0.7222","Roswell","GA","USA","34.02332","-84.360022","13121"
"169590","","HighSchool","2004","1993","Adrian Grady","Coffee","Louisville","DT","75","265","2","0.7222","Douglas","GA","USA","31.5088073","-82.8498654","13069"
"169665","","HighSchool","2004","1993","Dwain Crawford","Giddings","Baylor","CB","72","180","2","0.7222","Giddings","TX","USA","30.1830498","-96.9366112","48287"
"169666","","HighSchool","2004","1993","Zach Davis","Trinity Christian Academy","East Carolina","OG","76","250","2","0.7222","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"169667","","HighSchool","2004","1993","Sean Norton","Hart","Fresno State","DUAL","71","185","2","0.7222","Newhall","CA","USA","37.3485422","-121.9203988069216","06085"
"169668","","HighSchool","2004","1993","Brian Guimon","York Community","Eastern Michigan","OT","77","280","2","0.7222","Elmhurst","IL","USA","41.8994745","-87.9403418","17043"
"169669","","HighSchool","2004","1993","Michael Briggs","Ashbrook","Navy","ILB","73","228","2","0.7222","Gastonia","NC","USA","35.2622158","-81.1838794","37071"
"169670","","HighSchool","2004","1993","Kyle Wasson","Romulus Senior","Eastern Michigan","CB","70","180","2","0.7222","Romulus","MI","USA","42.2222614","-83.3965995","26163"
"169671","","HighSchool","2004","1993","Michael Willis","Lincoln","Washington State","S","75","200","2","0.7222","Tacoma","WA","USA","47.2495798","-122.4398746","53053"
"169672","","HighSchool","2004","1993","Reggie Scott","Harding University High","Tulane","WDE","77","225","2","0.7222","Charlotte","NC","USA","35.2272","-80.843083","37119"
"169673","","HighSchool","2004","1993","Tyson Kirksey","Lufkin","Washington State","ILB","71","215","2","0.7222","Lufkin","TX","USA","31.3386242","-94.7288558","48005"
"169674","","HighSchool","2004","1993","Antonio Harris","Green Oaks","Tulane","WDE","74","225","2","0.7222","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"169675","","HighSchool","2004","1993","Trey Payne","La Marque","Baylor","WR","69","160","2","0.7222","La Marque","TX","USA","29.3685674","-94.9713134","48167"
"169676","","HighSchool","2004","1993","Mike Newkirk","Ladysmith","Wisconsin","ILB","74","240","2","0.7222","Ladysmith","WI","USA","45.4630231","-91.1040358","55107"
"169677","","HighSchool","2004","1993","Kevin Bradley","Seventy-First","Virginia","OLB","74","215","2","0.7222","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"169678","","HighSchool","2004","1993","Andre Swavy","Pahokee","Florida Atlantic","OLB","74","190","2","0.7222","Pahokee","FL","USA","26.8200607","-80.6653351","12099"
"169680","","HighSchool","2004","1993","Jimmy Coleman","Tucker","Tulane","ATH","72","190","2","0.7222","Tucker","GA","USA","33.8532701","-84.2200729","13089"
"169664","","HighSchool","2004","1993","Phillip Edwards","Cypress","Boise State","SDE","75","260","2","0.7222","Cypress","CA","USA","33.8248235","-118.0399368","06059"
"169663","","HighSchool","2004","1993","Jonathan Lapsley","Concordia Lutheran","Central Michigan","WR","74","195","2","0.7222","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"169662","","HighSchool","2004","1993","Durwin Lamb","Monsignor Pace","East Carolina","WDE","74","235","2","0.7222","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"169660","","HighSchool","2004","1993","Antrione Archer","Washington County","Central Michigan","OLB","75","210","2","0.7222","Sandersville","GA","USA","32.9832812","-82.8116031","13303"
"169659","","HighSchool","2004","1993","Jack Griffin","Enfield","Maryland","SDE","80","252","2","0.7222","Enfield","CT","USA","41.9789387","-72.5755109","09003"
"169658","","HighSchool","2004","1993","Jake Galusha","Millard North","New Mexico State","S","72","185","2","0.7222","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"169657","","HighSchool","2004","1993","Mike Huff","Ralston","Nebraska","OT","77","300","2","0.7222","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"169656","","HighSchool","2004","1993","Jimmy Calhoun","Middletown","Miami (OH)","RB","72","200","2","0.7222","Middletown","OH","USA","39.5150576","-84.3982763","39017"
"169655","","HighSchool","2004","1993","Matthew Quillen","La Cueva","New Mexico","ILB","72","240","2","0.7222","Albuquerque","NM","USA","35.0841034","-106.6509851","35001"
"169654","","HighSchool","2004","1993","Steven Simms","Wilde Lake","Syracuse","OT","78","315","2","0.7222","Columbia","MD","USA","39.193919550000004","-76.87477229012376","24027"
"169653","","HighSchool","2004","1993","Donta Herrod","Woodson H.D.","Syracuse","S","74","190","2","0.7222","Washington","DC","USA","38.8949855","-77.0365708","11001"
"169652","","HighSchool","2004","1993","Sean McVay","Marist School","Miami (OH)","ATH","71","170","2","0.7222","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"169651","","HighSchool","2004","1993","Geoff Nelson","Cedar Hill","Baylor","OLB","74","225","2","0.7222","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"169650","","HighSchool","2004","1993","Kyle Haubold","Arlington","Navy","DUAL","75","195","2","0.7222","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"169649","","HighSchool","2004","1993","Matthew Parkhurst","St. Joseph's","Marshall","WDE","76","240","2","0.7222","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"169646","","HighSchool","2004","1993","Cole Morgan","Ballard","Washington State","PRO","74","180","2","0.7222","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"169645","","HighSchool","2004","1993","Renovell Hill","Kentwood","Tulane","S","73","175","2","0.7222","Kentwood","LA","USA","30.9382358","-90.5089843","26081"
"169589","","HighSchool","2004","1993","Chris Hampton","Melrose","South Carolina","S","73","175","2","0.7222","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"169644","","HighSchool","2004","1993","Brandon Patterson","Germantown","Memphis","CB","73","175","2","0.7222","Germantown","TN","USA","35.0867577","-89.8100858","47157"
"169643","","HighSchool","2004","1993","Benjamin Iannacchione","Baldwin","South Carolina","OG","76","283","2","0.7222","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"169642","","HighSchool","2004","1993","Bruce McKever","Glades Central","Rutgers","CB","75","180","2","0.7222","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"169641","","HighSchool","2004","1993","Danny Verpaele","Merritt Island","South Florida","CB","71","186","2","0.7222","Merritt Island","FL","USA","28.5391651","-80.6719958","12009"
"169640","","HighSchool","2004","1993","Mike Gilmartin","Estero","Rutgers","OT","78","270","2","0.7222","Estero","FL","USA","26.4381474","-81.8067537","12071"
"169639","","HighSchool","2004","1993","Chris Chamberlain","Bethany Christian Academy","Tulsa","S","74","195","2","0.7222","Bethany","OK","USA","35.5186728","-97.6322648","40109"
"169627","156309","HighSchool","2004","1993","Kyle Tucker","Cinco Ranch","Kansas","K","73","194","2","0.7222","Katy","TX","USA","29.7857853","-95.8243956","48157"
"169638","","HighSchool","2004","1993","Jake Ebner","Friendswood","Houston","OG","74","270","2","0.7222","Friendswood","TX","USA","29.5293998","-95.2010447","48167"
"169599","156616","HighSchool","2004","1993","Corey Thompson","Douglass","Duke","WR","74","180","2","0.7222","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"169637","","HighSchool","2004","1993","Raymond Brown","Cardinal Ritter College Prep","Kansas","S","74","191","2","0.7222","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"169588","","HighSchool","2004","1993","Demarcus Bradley","Springfield","Vanderbilt","SDE","74","261","2","0.7222","Springfield","TN","USA","36.5092119","-86.8849984","47147"
"169636","","HighSchool","2004","1993","Maurice Mitchell","Glasgow","Louisville","ILB","75","220","2","0.7222","Glasgow","KY","USA","36.9958841","-85.9119215","21009"
"169634","","HighSchool","2004","1993","Charles Robinson","Riverview","Duke","OLB","74","210","2","0.7222","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"169633","","HighSchool","2004","1993","Jerald Robinson","Fort Pierce Central","Pittsburgh","OT","80","314","2","0.7222","Fort Pierce","FL","USA","27.4467056","-80.3256056","12111"
"169632","","HighSchool","2004","1993","Matt Moses","Columbus North","Indiana","OG","75","280","2","0.7222","Columbus","IN","USA","39.2014405","-85.9213796","18005"
"169631","","HighSchool","2004","1993","Cody Lubojasky","Kempner","Houston","OLB","75","210","2","0.7222","Sugar Land","TX","USA","29.6196787","-95.6349463","48157"
"169629","","HighSchool","2004","1993","Dan Bick","St. Xavier","Purdue","ILB","73","203","2","0.7222","Louisville","KY","USA","38.2542376","-85.759407","21111"
"169630","162861","HighSchool","2004","1993","Butler Benton","Martin Luther King","Cincinnati","RB","73","210","2","0.7222","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"169628","","HighSchool","2004","1993","Cameron Goldberg","Maurice J. McDonough","Duke","OT","78","250","2","0.7222","Pomfret","MD","USA","38.5773417","-77.030531","24017"
"169626","","HighSchool","2004","1993","Jake Flaherty","South Kingstown","Syracuse","DUAL","74","186","2","0.7222","Wakefield","RI","USA","41.437324","-71.5014469","44009"
"169625","","HighSchool","2004","1993","Byron Miles","Morgan Park","Ball State","ILB","71","220","2","0.7222","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"169624","","HighSchool","2004","1993","Kyle Manley","Buford","Georgia Tech","DUAL","75","185","2","0.7222","Buford","GA","USA","34.1206564","-84.0043513","13135"
"169587","","HighSchool","2004","1993","Alex Mortensen","Landmark Christian School","Arkansas","PRO","74","185","2","0.7222","Fairburn","GA","USA","33.5670562","-84.5810418","13121"
"169623","","HighSchool","2004","1993","Daniel Evans","Broughton","NC State","PRO","75","170","2","0.7222","Raleigh","NC","USA","35.7803977","-78.6390989","37183"
"169661","160926","HighSchool","2004","1993","Tyson Ditmore","Las Cruces","New Mexico","S","74","200","2","0.7222","Las Cruces","NM","USA","32.3140354","-106.7798078","35013"
"169622","","HighSchool","2004","1993","R.J. Sumrall","Winter Park","Iowa State","WR","73","185","2","0.7222","Winter Park","FL","USA","26.13784445","-81.75399813758739","12021"
"169621","","HighSchool","2004","1993","Reshard Langford","Tanner","Vanderbilt","RB","74","205","2","0.7222","Tanner","AL","USA","34.7314787","-86.9705632","01083"
"169681","103760","HighSchool","2004","1993","Brandon Douglas","Haywood","Memphis","OG","75","285","2","0.7222","Brownsville","TN","USA","35.5939671","-89.262291","47075"
"169620","","HighSchool","2004","1993","Rayshaun Calhoun","Douglass","Indiana","CB","72","175","2","0.7222","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"169619","","HighSchool","2004","1993","David Whittington","St. Thomas More","Vanderbilt","FB","74","240","2","0.7222","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"169618","","HighSchool","2004","1993","Jonathan Terry","Ragsdale","Duke","OT","75","315","2","0.7222","Jamestown","NC","USA","35.9941053","-79.9356589","37081"
"169617","","HighSchool","2004","1993","Chance Gray","Denton","Tulsa","CB","73","170","2","0.7222","Denton","TX","USA","33.2150386","-97.1330516","48121"
"169616","","HighSchool","2004","1993","Alonzo Middleton","Orangeburg-Wilkinson","South Carolina","ILB","74","230","2","0.7222","Orangeburg","SC","USA","33.4918203","-80.8556476","45075"
"169615","","HighSchool","2004","1993","Evalio Harrell","Jesuit","Duke","CB","70","160","2","0.7222","Tampa","FL","USA","27.9477595","-82.458444","12057"
"169613","","HighSchool","2004","1993","Chad Baldwin","Yorktown","Indiana","OT","78","265","2","0.7222","Yorktown","IN","USA","40.1736547","-85.4941396","18035"
"169612","","HighSchool","2004","1993","Leger Douzable","Alonso","UCF","DT","77","275","2","0.7222","Tampa","FL","USA","27.9477595","-82.458444","12057"
"169635","148398","HighSchool","2004","1993","Josh Julmiste","Miramar","South Florida","ATH","77","220","2","0.7222","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"169683","160489","HighSchool","2004","1993","Joe Walker","Notre Dame Academy","Wisconsin","TE","72","200","2","0.7222","Green Bay","WI","USA","44.5126379","-88.0125794","55009"
"169648","157563","HighSchool","2004","1993","Scooter McIntosh","Johnsburg","Western Michigan","S","74","205","2","0.7222","Mchenry","IL","USA","42.3431427","-88.2674875","17111"
"169597","161681","HighSchool","2004","1993","Reggie Joseph","East St. John","Colorado","WR","73","185","2","0.7222","Reserve","LA","USA","30.0538131","-90.5517534","20013"
"169647","105751","HighSchool","2004","1993","Kareem Jones","Lansingburgh Senior","Syracuse","RB","72","195","2","0.7222","Troy","NY","USA","42.7284117","-73.6917878","36083"
"169614","135683","HighSchool","2004","1993","John Johnson","El Dorado","Oklahoma State","FB","74","235","2","0.7222","El Dorado","AR","USA","33.20763","-92.6662674","05139"
"169586","165654","HighSchool","2004","1993","Breno Giacomini","Malden","Louisville","SDE","79","242","2","0.7222","Malden","MA","USA","42.4250964","-71.066163","25017"
