"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"137918","","HighSchool","2016","3036","Jacob Phillips","West Bloomfield","Grand Valley State University","OT","77","280","2","0.7667","West Bloomfield","MI","USA","42.5679","-83.3733","36069"
"137920","","HighSchool","2016","3036","August Cook","Bedford","Army","FB","75","220","2","0.7667","Bedford","PA","USA","40.0186921","-78.5039069","42009"
"137921","","HighSchool","2016","3036","Anthony Del Toro","Grants Pass","","DT","75","260","2","0.7667","Grants Pass","OR","USA","42.4393707","-123.3272489","41033"
"137922","","HighSchool","2016","3036","Shawn Walker","Cardinal Gibbons","","OLB","74","220","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"137923","","HighSchool","2016","3036","Logan Backhaus","Spirit Lake","South Dakota State","OLB","76","195","2","0.7667","Spirit Lake","IA","USA","43.4221843","-95.1022169","19059"
"137924","","HighSchool","2016","3036","Tyreek King-El","Pebblebrook","Navy","RB","70","160","2","0.7667","Mableton","GA","USA","33.8188333","-84.5822632","13067"
"137925","","HighSchool","2016","3036","Andrew Grimes","Lake Stevens","Idaho State","RB","71","205","2","0.7667","Lake Stevens","WA","USA","48.0197794","-122.0660914","53061"
"137926","","HighSchool","2016","3036","Jon Cole","Columbine","Air Force","TE","0","","2","0.7667","Littleton","CO","USA","39.613321","-105.0166498","08005"
"137927","","HighSchool","2016","3036","Desi Ethridge","Red Mountain","Northern Arizona","S","70","180","2","0.7667","Mesa","AZ","USA","33.4151117","-111.8314773","04013"
"137928","","HighSchool","2016","3036","Bradley Osborne","Spruce Creek","Navy","OG","75","275","2","0.7667","Port Orange","FL","USA","29.101628050000002","-81.01059617608054","12127"
"137929","","HighSchool","2016","3036","Renell Guerrier","Auburndale","","S","72","185","2","0.7667","Auburndale","FL","USA","28.10708845","-81.80358011667643","12105"
"137930","","HighSchool","2016","3036","Blake Jumps","Legacy","Northern Colorado","OC","75","265","2","0.7667","Broomfield","CO","USA","39.9203827","-105.0691464","08014"
"137932","","HighSchool","2016","3036","Cortez Chase-Ervin","Seneca Valley","Old Dominion","WR","0","","2","0.7667","Germantown","MD","USA","39.1731621","-77.2716502","24031"
"137933","","HighSchool","2016","3036","Cam Thomas","Lee","Army","PRO","71","173","2","0.7667","Huntsville","AL","USA","34.729847","-86.5859011","01089"
"137936","","HighSchool","2016","3036","R.J. Stevens","Baldwin County","Army","RB","70","215","2","0.7667","Bay Minette","AL","USA","30.8829628","-87.7730474","01003"
"137938","","HighSchool","2016","3036","Gage Kreski","Lasalle","Central Michigan","S","74","195","2","0.7667","Saint Ignace","MI","USA","45.8686238","-84.7278281","26097"
"137939","","HighSchool","2016","3036","Chanse Pullen","Houston","Navy","WR","74","190","2","0.7667","Germantown","TN","USA","35.0867577","-89.8100858","47157"
"137941","","HighSchool","2016","3036","Matt Steele","Doherty","Northern Colorado","OC","77","270","2","0.7667","Colorado Springs","CO","USA","38.8339578","-104.8253485","08041"
"137942","","HighSchool","2016","3036","KaKenvioun Vickers","Glades Central","UConn","RB","0","","2","0.7667","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"137943","","HighSchool","2016","3036","Rachuan Mitchell","University Christian","Southern Miss","CB","71","190","2","0.7667","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"137944","","HighSchool","2016","3036","Teton Sales","Valley","","WDE","0","","2","0.7667","Albuquerque","NM","USA","35.0841034","-106.6509851","35001"
"137946","","HighSchool","2016","3036","Hayden Livingston","Rigby","BYU","DUAL","73","185","2","0.7667","Rigby","ID","USA","43.6751937","-111.918002","16051"
"137840","","HighSchool","2016","3036","Britton Hogan","Olympus","","LS","75","220","2","0.7667","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"137365","","HighSchool","2016","3036","Cole Guffey","Hazel Green","","PRO","73","180","2","0.7667","Hazel Green","AL","USA","34.925627500000004","-86.5667604295989","01089"
"137366","","HighSchool","2016","3036","Morgan Scroggins","Calvert Hall College","Towson","ATH","72","190","2","0.7667","Towson","MD","USA","39.4018552","-76.602388","24005"
"137367","","HighSchool","2016","3036","Trenton Fincher","East Kentwood","","OT","80","315","2","0.7667","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"137368","","HighSchool","2016","3036","Dionte Flores","Flowing Wells","","RB","70","165","2","0.7667","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"137369","","HighSchool","2016","3036","Alex Gourley","South Iredell","","OC","73","284","2","0.7667","Statesville","NC","USA","35.7826363","-80.8872959","37097"
"137370","","HighSchool","2016","3036","Robert Snead","Thomas Dale","James Madison","OT","78","270","2","0.7667","Chester","VA","USA","37.3569086","-77.4421818","51041"
"137371","","HighSchool","2016","3036","Ostell Martin","Cass Technical","Morgan State","OT","77","315","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"137372","","HighSchool","2016","3036","Daekwon Wilson","Rush-Henrietta","","RB","70","175","2","0.7667","Henrietta","NY","USA","43.0611781","-77.6338983","36055"
"137373","","HighSchool","2016","3036","Leroy Roddy","Northeast","","DT","73","280","2","0.7667","Pride","LA","USA","30.6937955","-90.9781585","48115"
"137374","","HighSchool","2016","3036","Michael Shuster","Camp Hill","Penn State","PRO","74","180","2","0.7667","Camp Hill","PA","USA","40.2398118","-76.9199742","42041"
"137375","","HighSchool","2016","3036","Todd LaRocca","Rush-Henrietta","","PRO","75","195","2","0.7667","Henrietta","NY","USA","43.0611781","-77.6338983","36055"
"137376","","HighSchool","2016","3036","Terius Wheatley","Canisius","","RB","70","160","2","0.7667","Ann Arbor","MI","USA","42.2681569","-83.7312291","26161"
"137377","","HighSchool","2016","3036","Will Eason","Southlake Christian Academy","","ATH","69","160","2","0.7667","Huntersville","NC","USA","35.410845","-80.8429094","37119"
"137378","","HighSchool","2016","3036","KJ McCarter","Columbus East","","PRO","74","200","2","0.7667","Columbus","IN","USA","39.2014405","-85.9213796","18005"
"137379","","HighSchool","2016","3036","Lucas Thompson","Grand Rapids Christian","","CB","71","170","2","0.7667","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"137380","","HighSchool","2016","3036","Kory Johnson","Hallandale","","OLB","72","195","2","0.7667","Hallandale","FL","USA","25.985600599999998","-80.13999671464335","12011"
"137381","","HighSchool","2016","3036","Jacob Bergstrom","Bellarmine Prep","","OLB","74","202","2","0.7667","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"137382","","HighSchool","2016","3036","Matt Heuerman","Barron Collier","","TE","78","200","2","0.7667","Naples","FL","USA","26.1421976","-81.7942944","12021"
"137383","","HighSchool","2016","3036","Raekwon Webb","Bay","","RB","69","180","2","0.7667","Panama City","FL","USA","30.1600827","-85.6545729","12005"
"137384","","HighSchool","2016","3036","Nick Orrell-Jones","Walton","","OLB","74","230","2","0.7667","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"137385","","HighSchool","2016","3036","Dalton Frasure","Prestonsburg","Morehead State","ATH","75","230","2","0.7667","Prestonsburg","KY","USA","37.6656527","-82.7715486","21071"
"137386","","HighSchool","2016","3036","Brandon Marti","Andover","","S","69","170","2","0.7667","Andover","MA","USA","42.65717","-71.1408776","25009"
"137387","","HighSchool","2016","3036","Jairus Woodson","Valley Christian","Northern Arizona","WR","70","140","2","0.7667","Dublin","CA","USA","37.7021521","-121.9357918","06001"
"137388","","HighSchool","2016","3036","Robert Green","John Ehret","Army","OLB","72","210","2","0.7667","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"137389","","HighSchool","2016","3036","Austin Galindo","University","Illinois State","WDE","78","210","2","0.7667","Normal","IL","USA","40.5117699","-88.9944815","17113"
"137391","","HighSchool","2016","3036","Jamarian Caston","Archbishop Riordan","","OLB","72","206","2","0.7667","Daly City","CA","USA","37.6904826","-122.4726708","06081"
"137392","","HighSchool","2016","3036","Kelvin Broome","Lakeland","Indiana State","ILB","73","220","2","0.7667","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"137393","","HighSchool","2016","3036","KeShawn Orr","Bamberg-Ehrhardt","","CB","71","175","2","0.7667","Bamberg","SC","USA","33.2971012","-81.0348202","45009"
"137394","","HighSchool","2016","3036","Michael Weinstein","Saguaro","San Diego","OC","74","285","2","0.7667","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"137395","","HighSchool","2016","3036","CJ Greenlee","Seneca","","ILB","72","230","2","0.7667","Seneca","SC","USA","41.3107161","-88.6090863","17099"
"137396","","HighSchool","2016","3036","Tray Staten","Holly Springs","","RB","70","185","2","0.7667","Holly Springs","NC","USA","35.6512655","-78.8336218","37183"
"137397","","HighSchool","2016","3036","Rondell Weathers Jr","Arsenal Technical","","SDE","70.5","230","2","0.7667","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"137398","","HighSchool","2016","3036","Dwight Blakey","Cass Technical","","WR","69","170","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"137399","","HighSchool","2016","3036","Austin Scott","Spartanburg","Eastern Kentucky","DUAL","72","195","2","0.7667","Spartanburg","SC","USA","34.9498007","-81.9320157","45083"
"137400","","HighSchool","2016","3036","Jared Gerbino","Rush-Henrietta","","PRO","76","218","2","0.7667","Henrietta","NY","USA","43.0611781","-77.6338983","36055"
"137401","","HighSchool","2016","3036","Drew Schoeberl","Columbus North","Columbia","TE","77","240","2","0.7667","Columbus","IN","USA","39.2014405","-85.9213796","18005"
"137402","","HighSchool","2016","3036","Duncan Hodges","Mortimer Jordan","","DUAL","74.5","215","2","0.7667","Morris","AL","USA","33.747724","-86.8091343","01073"
"137403","","HighSchool","2016","3036","Brandon Zaunbrecher","St. Mary's","","RB","66.5","182","2","0.7667","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"137404","","HighSchool","2016","3036","Areg Nazarian","St. Francis","","RB","68","165","2","0.7667","La Canada Flintridge","CA","USA","34.1998302","-118.2005236","06037"
"137405","","HighSchool","2016","3036","Jason Talley","Jesuit","Eastern Washington","RB","73","200","2","0.7667","Portland","OR","USA","45.5202471","-122.6741949","41051"
"137406","","HighSchool","2016","3036","Dexter Myers","Maranatha","","S","73","180","2","0.7667","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"137407","","HighSchool","2016","3036","Adam Cofield","Blue Springs South","North Dakota State","RB","70","190","2","0.7667","Blue Springs","MO","USA","39.017316","-94.282265","29095"
"137409","","HighSchool","2016","3036","Alex Motley","Morristown","Lehigh","OT","78","275","2","0.7667","Morristown","NJ","USA","40.7970384","-74.4809492","34027"
"137410","","HighSchool","2016","3036","Travis Ramseur","Statesville","","PRO","72","165","2","0.7667","Statesville","NC","USA","35.7826363","-80.8872959","37097"
"137411","","HighSchool","2016","3036","Domenic Cozier","Milton Academy","Holy Cross","WR","68","161","2","0.7667","Milton","MA","USA","42.2501425","-71.065573","25021"
"137412","","HighSchool","2016","3036","Triston Fairchild","Papillion-La Vista South","Colgate","RB","70","190","2","0.7667","Papillion","NE","USA","41.1544433","-96.0422378","31153"
"137413","","HighSchool","2016","3036","Ty Whitworth","Linfield Christian School","Weber State","OT","75","255","2","0.7667","Temecula","CA","USA","33.4946353","-117.1473661","06065"
"137414","","HighSchool","2016","3036","Qujuan Spradley","Tampa Bay Tech","","DT","74","275","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"137415","","HighSchool","2016","3036","Keonte Taylor","James Logan","","WR","72","158","2","0.7667","Union City","CA","USA","37.5963232","-122.0816297","06001"
"137416","","HighSchool","2016","3036","Kelvin Clemmons","Alonso","","RB","73","205","2","0.7667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"137417","","HighSchool","2016","3036","Darrius Vukobradovich","Calabasas","","CB","71","190","2","0.7667","Calabasas","CA","USA","34.1446643","-118.6440973","06037"
"137418","","HighSchool","2016","3036","Christian Skeptaris","Chaparral","UC Davis","TE","73","263","2","0.7667","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"137419","","HighSchool","2016","3036","Colby Cooper","Wake Forest","","WR","69","165","2","0.7667","Raleigh","NC","USA","35.7803977","-78.6390989","37183"
"137422","","HighSchool","2016","3036","Curtis Seaton","West Mesquite","Sam Houston","OG","75","260","2","0.7667","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"137424","","HighSchool","2016","3036","Cedric Frierson","Westerville Central","","ATH","72","185","2","0.7667","Westerville","OH","USA","40.126139","-82.9295287","39049"
"137425","","HighSchool","2016","3036","Quintin Sanders","Mitchell County","","DT","74","260","2","0.7667","Camilla","GA","USA","31.2312887","-84.2103726","13205"
"137426","","HighSchool","2016","3036","Aaron Austin","Bishop Amat","","S","73","185","2","0.7667","La Puente","CA","USA","34.01979","-117.9503677","06037"
"137427","","HighSchool","2016","3036","Cason Cook","Marengo Sch","","SDE","76","252","2","0.7667","Dixons Mills","AL","USA","32.0582052","-87.7875077","01091"
"137428","","HighSchool","2016","3036","Thomas Chisholm","Chandler","","DT","73","275","2","0.7667","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"137429","","HighSchool","2016","3036","Darrius Mosley","Killeen","Montana State","OT","76","260","2","0.7667","Killeen","TX","USA","31.1171441","-97.727796","48027"
"137430","","HighSchool","2016","3036","Corey McDonald","McCallie School","Austin Peay","DT","75","270","2","0.7667","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"137431","","HighSchool","2016","3036","Derek Lomax","St. Joseph","Lehigh","OC","75","273","2","0.7667","Hammonton","NJ","USA","39.6365056","-74.8023853","34001"
"137433","","HighSchool","2016","3036","Alvinoski Lafleur","LaGrange","","CB","72","180","2","0.7667","Lake Charles","LA","USA","30.2265949","-93.2173759","22019"
"137435","","HighSchool","2016","3036","Iverson Moana","Faga'itua","","OG","74","310","2","0.7667","Pago Pago","AS","USA","-14.2754786","-170.7048298","60010"
"137436","","HighSchool","2016","3036","Bryson Perry","Cherokee","Army","ATH","69","162","2","0.7667","Canton","GA","USA","34.2367621","-84.4907621","13057"
"137437","","HighSchool","2016","3036","Noah Boone","Landstown","Hampton","WR","75.5","184","2","0.7667","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"137438","","HighSchool","2016","3036","Marcus Cawthorne","Battle Ground Academy","","WR","73","175","2","0.7667","Franklin","TN","USA","35.925193","-86.8689365","47187"
"137439","","HighSchool","2016","3036","Blake Gregory","Skyline","","PRO","75","165","2","0.7667","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"137440","","HighSchool","2016","3036","Seth Crissman","Glen Este","","OT","79","320","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"137441","","HighSchool","2016","3036","Wells Purdom","McCracken County","","OC","74","275","2","0.7667","Paducah","KY","USA","37.0833893","-88.6000478","21145"
"137442","","HighSchool","2016","3036","Micah Reed-Campos","Chandler","","RB","69","170","2","0.7667","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"137444","","HighSchool","2016","3036","Jason Pirtle","Locust Grove","","WR","73","191","2","0.7667","Locust Grove","OK","USA","36.2000936","-95.1677401","40097"
"137445","","HighSchool","2016","3036","Damon Lowe","Trinity","Eastern Kentucky","ILB","74","235","2","0.7667","Louisville","KY","USA","38.2542376","-85.759407","21111"
