"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"111029","5193302","HighSchool","2024","2347","Telly Johnson Jr.","Hephzibah","Northern Illinois","ATH","72","215","3","0.8163","Hephzibah","GA","USA","33.3140311","-82.0967857","13245"
"111030","5222772","HighSchool","2024","2347","Grant Haworth","Fishers","Ball State","OT","76","260","3","0.8163","Fishers","IN","USA","39.9555928","-86.0138729","18057"
"111021","","HighSchool","2024","2347","Marcellus Chandler","Vanden","","ATH","69","170","3","0.8163","Fairfield","CA","USA","38.2493581","-122.0399663","06095"
"111031","","HighSchool","2024","2357","John Holthaus","Junipero Serra","Colorado State","OT","79","280","3","0.8159","San Mateo","CA","USA","37.5439684","-122.3066789","06081"
"111032","","HighSchool","2024","2358","Carter Vargas","St. Joseph","","RB","72","200","3","0.8158","Santa Maria","CA","USA","34.9531295","-120.4358577","06083"
"111034","5194633","HighSchool","2024","2359","Dahvon Frazier","Bryan Station","Akron","EDGE","74","215","3","0.8156","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"111035","","HighSchool","2024","2359","Joseph Clark IV","Saguaro","","ATH","71","195","3","0.8156","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"111036","5165989","HighSchool","2024","2359","Josiah Stephens","Willis","Sam Houston","DL","74","255","3","0.8156","Willis","TX","USA","30.4241219","-95.4796587","48339"
"111037","5193475","HighSchool","2024","2359","Zach Clayton","East Coweta","Middle Tennessee","OT","77","285","3","0.8156","Sharpsburg","GA","USA","33.3392842","-84.6485417","13077"
"111038","5193222","HighSchool","2024","2359","Oliver Lundberg Coleman","RIG Academy","UConn","RB","69","200","3","0.8156","Sweden","SWED","USA","","",""
"111039","5194662","HighSchool","2024","2359","Kal-El Pascal","Dr. Michael M. Krop","Bowling Green","S","71","175","3","0.8156","Miami","FL","USA","25.7742658","-80.1936589","12086"
"111040","5147052","HighSchool","2024","2359","Carter Enyard","Mary Institute & St. Louis Country Day","Michigan State","LB","74","217","3","0.8156","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"111041","5194663","HighSchool","2024","2359","Cameron Pettaway","Farmington","Bowling Green","RB","69","165","3","0.8156","Farmington","MI","USA","42.4644795","-83.3763219","27037"
"111042","5148938","HighSchool","2024","2359","Dean Ford","Morton Ranch","Sam Houston","LB","73","215","3","0.8156","Katy","TX","USA","29.7857853","-95.8243956","48157"
"111043","5192899","HighSchool","2024","2359","Ashten Emory","Rockwall","UTEP","RB","70","185","3","0.8156","Rockwall","TX","USA","32.9312336","-96.4597089","48397"
"111044","5193168","HighSchool","2024","2359","Terrence Smith","South Aiken","UConn","ATH","70.5","163","3","0.8156","Aiken","SC","USA","33.5598586","-81.721952","45003"
"111045","5193263","HighSchool","2024","2359","Jakobe Campbell","Zephyrhills","New Mexico State","CB","72","180","3","0.8156","Zephyrhills","FL","USA","28.2336196","-82.1811947","12101"
"111046","","HighSchool","2024","2359","Paul Hartman","Springfield","","ATH","77","215","3","0.8156","Springfield","IL","USA","39.7990175","-89.6439575","17167"
"111047","","HighSchool","2024","2359","Isaiah Atchison","Montague","Central Michigan","ATH","79","200","3","0.8156","Montague","MI","USA","43.416677","-86.357013","26121"
"111048","5193288","HighSchool","2024","2359","Nasir Williams","Gadsden County","Central Michigan","WR","73","175","3","0.8156","Havana","FL","USA","30.6255617","-84.4153769","12039"
"111049","5191893","HighSchool","2024","2359","Oyeka Alexander","Providence Christian Academy","Miami (OH)","DL","74","290","3","0.8156","Lilburn","GA","USA","33.8901036","-84.1429719","13135"
"111050","5186905","HighSchool","2024","2359","Lopez Sanusi","NFL Academy","Boise State","DL","75","280","3","0.8156","London","EN","England","","",""
"111051","5196424","HighSchool","2024","2359","Jayden Tuia","Thunder Ridge","Oregon State","IOL","76","255","3","0.8156","Idaho Falls","ID","USA","43.4935245","-112.0400919","16019"
"111052","5194694","HighSchool","2024","2359","Maddux Babin","Ponte Vedra","Western Michigan","LB","71","200","3","0.8156","Ponte Vedra Beach","FL","USA","30.2396865","-81.3856384","12109"
"111053","","HighSchool","2024","2359","Matteus Ioane","Leilehua","Hawai'i","LB","74","210","3","0.8156","Wahiawa","HI","USA","21.500624100000003","-158.0166720181598","15003"
"111033","5196864","HighSchool","2024","2359","Rodney Tisdale Jr.","First Coast","Western Kentucky","QB","74.5","173","3","0.8156","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"111054","5220627","HighSchool","2024","2380","Shko-Mak Pahmahmie","Liberty North","UNLV","DL","74","295","3","0.8153","Liberty","MO","USA","39.246479","-94.419079","29047"
"111056","","HighSchool","2024","2381","Shea Robertson","Coeur d'Alene","Eastern Washington","LB","72","190","3","0.815","Coeur d'Alene","ID","USA","47.6742994","-116.7811531","16055"
"111057","5147105","HighSchool","2024","2381","Mason Love","Park Hill South","South Carolina","P","72","170","3","0.815","Riverside","MO","USA","39.1775032","-94.6130121","29165"
"111058","5149832","HighSchool","2024","2381","Hank Purvis","Bishop Carroll","UNLV","IOL","77","305","3","0.815","Wichita","KS","USA","37.6922361","-97.3375448","20173"
"111059","5192414","HighSchool","2024","2381","Gage Hurych","West Linn","Oregon","K","73","175","3","0.815","West Linn","OR","USA","45.3656761","-122.6123141","41005"
"111060","","HighSchool","2024","2381","Andre Skelton","Liberty","Portland State","RB","73","215","3","0.815","Winchester","CA","USA","33.7068274","-117.0843881","06065"
"111055","","HighSchool","2024","2381","Renzo Jennings","Belleville","","CB","71","175","3","0.815","Belleville","MI","USA","42.2048414","-83.4852106","17163"
"111061","5172963","HighSchool","2024","2387","Andrew Hancock","Myrtle Beach Collegiate","Marshall","IOL","77","294","3","0.8148","Wake Forest","NC","USA","35.9803138","-78.5103731","37183"
"111062","","HighSchool","2024","2388","Nick Pace","Colquitt County","Jacksonville State","S","71","190","3","0.8144","Moultrie","GA","USA","31.179998","-83.7887928","13071"
"111064","5175334","HighSchool","2024","2389","Bryson Donelson","Central Valley Christian","Fresno State","RB","72","205","3","0.8144","Visalia","CA","USA","36.3302284","-119.2920585","06107"
"111065","5192937","HighSchool","2024","2389","Trace Meadows","A&M Consolidated","UTEP","LB","72","200","3","0.8144","College Station","TX","USA","30.5955289","-96.3071042","48041"
"111066","5186591","HighSchool","2024","2389","Devon Akers","Ankeny","Northern Illinois","WR","78","210","3","0.8144","Ankeny","IA","USA","41.7318715","-93.6003837","19153"
"111067","5146273","HighSchool","2024","2389","DJ Murray Jr.","Mainland","Georgia State","ATH","71","180","3","0.8144","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"111068","5194627","HighSchool","2024","2389","Jason Overton","Pearl-Cohn","Middle Tennessee","IOL","74","290","3","0.8144","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"111069","5196100","HighSchool","2024","2389","Riley McGehee","New Hope","Arkansas State","OT","78","275","3","0.8144","New Hope","AL","USA","34.5370339","-86.3944308","01089"
"111063","","HighSchool","2024","2389","Brady McDonough","Desert Mountain","Navy","QB","72","190","3","0.8144","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"111070","5196646","HighSchool","2024","2396","Dennis Rahouski","Eden Prairie","Northwestern","IOL","78","253","3","0.8141","Eden Prairie","MN","USA","44.8546856","-93.470786","27053"
"111071","5187553","HighSchool","2024","2397","Jack Kelly","North Oconee","App State","TE","75","240","3","0.8139","Bogart","GA","USA","33.949281","-83.534608","13219"
"111072","5193337","HighSchool","2024","2398","Cam Chmura","North Allegheny","Marshall","DL","75","275","3","0.8137","Wexford","PA","USA","40.6264561","-80.055891","42003"
"111074","5126290","HighSchool","2024","2398","Logan Borodychuk","Mt. Pleasant","Central Michigan","QB","76","185","3","0.8137","Mt. Pleasant","MI","USA","43.597646","-84.7668495","26073"
"111075","5148854","HighSchool","2024","2398","Marvell Eggleston","Martin Luther King","Eastern Michigan","EDGE","76","205","3","0.8137","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"111076","","HighSchool","2024","2398","Brady Barrowman","Minooka","Ball State","OT","78","265","3","0.8137","Minooka","IL","USA","41.4553084","-88.2617305","17063"
"111077","","HighSchool","2024","2398","Sirmaine Campbell","Rich Township","","DL","75","244","3","0.8137","Olympia Fields","IL","USA","41.5164045","-87.70289568910842","17031"
"111078","5193141","HighSchool","2024","2398","Joshua Thoman","Brownsburg","Western Michigan","IOL","77","300","3","0.8137","Brownsburg","IN","USA","39.8433769","-86.3977736","18063"
"111079","5149301","HighSchool","2024","2398","Mario Landino","Emmaus","Indiana","DL","76","255","3","0.8137","Emmaus","PA","USA","40.5395421","-75.4968502","42077"
"111080","","HighSchool","2024","2398","Taysean Stevenson","Phoebus","Old Dominion","EDGE","76","230","3","0.8137","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"111081","5193285","HighSchool","2024","2398","Joe Stein","Northwest","Northern Illinois","TE","78","225","3","0.8137","Grand Island","NE","USA","40.924271","-98.338685","31079"
"111082","5147053","HighSchool","2024","2398","Wayne Harris","Huntington","Kent State","WR","70","170","3","0.8137","Huntington","WV","USA","38.4192496","-82.445154","54011"
"111083","5148818","HighSchool","2024","2398","Clemens Richter","Berkshire School","UConn","TE","78","230","3","0.8137","Germany","GERM","USA","","",""
"111084","5148825","HighSchool","2024","2398","Jon Morris","Fairfield College Preparatory","UConn","S","74","185","3","0.8137","Fairfield","CT","USA","41.1412078","-73.2637258","09001"
"111073","5193505","HighSchool","2024","2398","Aiden Howard","Madison Central","Miami (OH)","OT","76","240","3","0.8137","Richmond","KY","USA","37.7478572","-84.2946539","21151"
"111085","5219846","HighSchool","2024","2411","Christian Pettway","Lindale","North Texas","OT","77","265","3","0.8133","Lindale","TX","USA","32.5156971","-95.4093998","48423"
"111086","5193159","HighSchool","2024","2412","Knajee Saffold","Treasure Coast","Florida International","IOL","76","321","3","0.813","Port St. Lucie","FL","USA","27.2939333","-80.3503283","12111"
"111091","","HighSchool","2024","2413","John Stowers","William C. Overfelt","","ATH","74","240","3","0.8122","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"111087","5220425","HighSchool","2024","2413","DJ Bailey","DeSoto","Sam Houston","QB","70","220","3","0.8122","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"111088","","HighSchool","2024","2413","Jordan Triplett","Frederica Academy","Air Force","RB","70.5","205","3","0.8122","Saint Simons Island","GA","USA","31.1505097","-81.3695404","13127"
"111089","5220054","HighSchool","2024","2413","Ray Hester","Chippewa Valley","Eastern Michigan","S","70","168","3","0.8122","Clinton Township","MI","USA","42.5869","-82.9196","34019"
"111090","5148775","HighSchool","2024","2413","Parker Shattuck","LaGrange","South Alabama","LB","74","215","3","0.8122","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"111092","5228655","HighSchool","2024","2413","Kendal Brown","Arabia Mountain","Charlotte","EDGE","76","220","3","0.8122","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"111093","5192410","HighSchool","2024","2419","Bobby Engstler","Lawton Chiles","California","P","72","200","3","0.8111","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"111094","","HighSchool","2024","2420","Ashton Helaire","St. Thomas More","","IOL","75","340","3","0.8111","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"111097","","HighSchool","2024","2421","Tyler Day","St. Thomas","","LB","74","215","3","0.8106","Houston","TX","USA","29.7589382","-95.3676974","48201"
"111098","5225610","HighSchool","2024","2421","Ivory Aikens","Norland","Wofford","WR","66","145","3","0.8106","Miami","FL","USA","25.7742658","-80.1936589","12086"
"111099","5229991","HighSchool","2024","2421","Marvin Williams","Bellflower","Northern Colorado","ATH","72","160","3","0.8106","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"111100","5193720","HighSchool","2024","2421","Javon Brown","Williston","Toledo","WR","76","187","3","0.8106","Williston","FL","USA","29.3880028","-82.4481694","12075"
"111101","5197120","HighSchool","2024","2421","Craig Wydra","Andress","UTEP","IOL","75","290","3","0.8106","El Paso","TX","USA","31.7754152","-106.4646348","48141"
"111102","","HighSchool","2024","2421","Daniel Faletoi","Roosevelt","Hawai'i","EDGE","75","230","3","0.8106","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"111095","","HighSchool","2024","2421","Daitorian Brown-Law","Whitney","","ATH","76","175","3","0.8106","Rocklin","CA","USA","38.7907339","-121.2357828","06061"
"111096","5226895","HighSchool","2024","2421","Malachi Marshall","South Pointe","Stony Brook","QB","74","190","3","0.8106","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"111104","5140621","HighSchool","2024","2429","William Goodvine III","Westfield","Miami (OH)","EDGE","74","230","3","0.8104","Westfield","IN","USA","40.0428151","-86.1274888","18057"
"111105","5148843","HighSchool","2024","2429","Brock Taylor","Atlee","Massachusetts","IOL","75","280","3","0.8104","Mechanicsville","VA","USA","37.6193174","-77.3369627","51085"
"111106","5193309","HighSchool","2024","2429","Tyler Nystrom","Mounds View","Wyoming","WR","74","170","3","0.8104","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"111107","5140696","HighSchool","2024","2429","Devin Bell","Archbishop Hoban","Miami (OH)","EDGE","74","230","3","0.8104","Akron","OH","USA","41.083064","-81.518485","39153"
"111108","5193300","HighSchool","2024","2429","Eli Jacon-Duffy","Archbishop Moeller","Bowling Green","TE","76","220","3","0.8104","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"111109","5219485","HighSchool","2024","2429","Dom Silvia","Dexter Southfield","Charlotte","OT","78","320","3","0.8104","Bridgewater","MA","USA","41.9903787","-70.9750426","25023"
"111110","5221049","HighSchool","2024","2429","James Rexroat","Republic","Arkansas State","TE","76","230","3","0.8104","Republic","MO","USA","37.1202149","-93.4807001","29077"
"111111","5139853","HighSchool","2024","2429","Sadonnie Gay","Northwestern","Florida International","S","72","180","3","0.8104","Miami","FL","USA","25.7742658","-80.1936589","12086"
"111112","5220154","HighSchool","2024","2429","Braden Steely","Carroll","Western Michigan","S","71","190","3","0.8104","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"111113","","HighSchool","2024","2429","Joshua Tavui","James Campbell","Hawai'i","OT","76","300","3","0.8104","Ewa Beach","HI","USA","21.315603","-158.008804","15003"
"111114","5155722","HighSchool","2024","2429","Evan Dailey","Gahanna Lincoln","Temple","IOL","78","285","3","0.8104","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"111115","5193296","HighSchool","2024","2429","Paul Clark","Crown Point","Buffalo","DL","75","265","3","0.8104","Crown Point","IN","USA","41.4169806","-87.3653136","18089"
"111116","5192953","HighSchool","2024","2429","Rhys Dakin","ProKick Australia","Iowa","P","74","180","3","0.8104","Australia","AUST","USA","","",""
"111103","5139527","HighSchool","2024","2429","Jaion Jackson","East St. Louis","Central Michigan","CB","70","","3","0.8104","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"111118","","HighSchool","2024","2443","Cameron Lewis","Terry","Stephen F. Austin","IOL","75","280","3","0.81","Rosenberg","TX","USA","29.5571825","-95.8085623","48157"
"111119","5193099","HighSchool","2024","2443","Tyler Brown","Archbishop Spalding","James Madison","S","71","180","3","0.81","Severn","MD","USA","39.1278864","-76.6869128","24003"
