"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"125376","","HighSchool","2019","3178","Dawson McPeak","River Valley","Northern Arizona","PRO","76","225","2","0.7833","Yuba City","CA","USA","39.1404477","-121.6169108","06101"
"125372","","HighSchool","2019","3178","Brady Sheehan","Redlands East Valley","Army","OLB","74","205","2","0.7833","Redlands","CA","USA","34.055735","-117.1888961","06071"
"125369","","HighSchool","2019","3178","Jailen Hammer","Clackamas","","WR","73","190","2","0.7833","Clackamas","OR","USA","45.4103887","-122.5660663","41005"
"125370","4430331","HighSchool","2019","3178","Javion Posey","Greenville","Florida Atlantic","ATH","73","185","2","0.7833","Greenville","AL","USA","31.8295972","-86.6177517","01013"
"125363","","HighSchool","2019","3178","Nick Child","Timpview","Air Force","OG","77","260","2","0.7833","Provo","UT","USA","40.2338438","-111.6585337","49049"
"125362","","HighSchool","2019","3178","Tomario Pleasant","Brentwood Academy","","RB","70","185","2","0.7833","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"125371","4427428","HighSchool","2019","3178","Terrell Hayward","Cienega","Northern Arizona","CB","70","160","2","0.7833","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"125394","4686240","HighSchool","2019","3178","Benjamin Williams","Charlotte Christian","App State","ATH","70","185","2","0.7833","Charlotte","NC","USA","35.2272","-80.843083","37119"
"125390","4428831","HighSchool","2019","3178","Bryson Whitehead","Hough","Charlotte","CB","71","180","2","0.7833","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"125365","4430684","HighSchool","2019","3178","Treyton Welch","Buffalo Senior","Wyoming","WR","75","204","2","0.7833","Buffalo","MN","USA","45.1719084","-93.8746941","27171"
"125395","4568353","HighSchool","2019","3178","Bryce Wilson","Parkview","Akron","DT","75","275","2","0.7833","Lilburn","GA","USA","33.8901036","-84.1429719","13135"
"125393","4427481","HighSchool","2019","3178","Kobe Hilton","Farrell","Miami (OH)","DT","76","260","2","0.7833","Farrell","PA","USA","41.212279","-80.496737","42085"
"125387","4427486","HighSchool","2019","3178","Micah Hilts","Vista Ridge","Texas State","WR","77","200","2","0.7833","Colorado Springs","CO","USA","38.8339578","-104.8253485","08041"
"125399","4430475","HighSchool","2019","3215","Joe Shimko","Wall","NC State","LS","72","210","2","0.7822","Belmar","NJ","USA","40.1784471","-74.0218037","34025"
"125400","","HighSchool","2019","3216","Robert Turner","Aldine Eisenhower","","CB","70.5","150","2","0.7817","Houston","TX","USA","29.7589382","-95.3676974","48201"
"125404","","HighSchool","2019","3217","Trevor Yeboah-Kodie","Garden City","","RB","72","180","2","0.7806","Garden City","NY","USA","40.7266477","-73.6343052","36059"
"125402","","HighSchool","2019","3217","Brock Thetford","Monterey","","OC","74","275","2","0.7806","Lubbock","TX","USA","33.5635206","-101.879336","48303"
"125403","","HighSchool","2019","3217","Khristion Little","Chapel Hill","","ATH","71","213","2","0.7806","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"125405","","HighSchool","2019","3217","Anthony Summey","St. Peter's Prep","","RB","73","210","2","0.7806","Jersey City","NJ","USA","40.7281575","-74.0776417","34017"
"125406","","HighSchool","2019","3217","Jonathan Fells","Carroll","","RB","69","209","2","0.7806","Ozark","AL","USA","31.4584764","-85.6405865","01045"
"125407","","HighSchool","2019","3217","Michael Lewis","Cox Mill","","WR","74","195","2","0.7806","Concord","NC","USA","35.4093772","-80.5797416","37025"
"125408","","HighSchool","2019","3217","Tre Coburn","Westfield","","CB","70","175","2","0.7806","Houston","TX","USA","29.7589382","-95.3676974","48201"
"125409","","HighSchool","2019","3217","Taylor Eggers","Trinity Episcopal School","","DUAL","75.5","223","2","0.7806","Richmond","VA","USA","37.5385087","-77.43428","51760"
"125410","","HighSchool","2019","3217","Latrele Palmer","Our Lady of Good Counsel HS","","RB","71","210","2","0.7806","Olney","MD","USA","39.1532123","-77.0668408","24031"
"125412","","HighSchool","2019","3217","Trey Stephens","Coronado","","ILB","72.5","223","2","0.7806","Lubbock","TX","USA","33.5635206","-101.879336","48303"
"125413","","HighSchool","2019","3217","Logan Clark","Peters Township","","SDE","75","230","2","0.7806","Canonsburg","PA","USA","40.2625702","-80.1872797","42125"
"125414","","HighSchool","2019","3217","Jalen Waddy","Westside","","OLB","74","227","2","0.7806","Houston","TX","USA","29.7589382","-95.3676974","48201"
"125411","4567106","HighSchool","2019","3217","Stone Hollenbach","Southern Columbia","Alabama","PRO","75","210","2","0.7806","Catawissa","PA","USA","40.9548267","-76.4609868","42037"
"125401","4427759","HighSchool","2019","3217","Joshua Landrum","Cedar Hill","Rice","CB","72","165","2","0.7806","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"125434","4686175","HighSchool","2019","3231","Kai Rojas","St. Bonaventure","Navy","DUAL","71","164","2","0.78","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"125563","4706978","HighSchool","2019","3231","Davone Walden","Centennial","UNLV","CB","74","170","2","0.78","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"125428","4427850","HighSchool","2019","3231","Wakely Lush","San Clemente","Stanford","TE","77","240","2","0.78","San Clemente","CA","USA","33.4270275","-117.6124179","06059"
"125470","4428177","HighSchool","2019","3231","Nick Ostmo","Lincoln","Montana","RB","72","215","2","0.78","Portland","OR","USA","45.5202471","-122.6741949","41051"
"125527","4428280","HighSchool","2019","3231","Quentin Pringle","Bolingbrook","Eastern Kentucky","APB","69","180","2","0.78","Bolingbrook","IL","USA","41.7003302","-88.0717708","17197"
"125431","4428305","HighSchool","2019","3231","Gunnar Rask","De La Salle","California","DT","74","277","2","0.78","Concord","CA","USA","37.9768525","-122.0335624","06013"
"125547","4571742","HighSchool","2019","3231","Nick Romano","Rocky Mountain","Idaho","RB","70","200","2","0.78","Meridian","ID","USA","43.6086295","-116.392326","16001"
"125515","4430257","HighSchool","2019","3231","Corren Norman","Lafayette","LSU","RB","69","184","2","0.78","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"125519","4570150","HighSchool","2019","3231","Terry Jones Jr.","Mergenthaler Vocational","Old Dominion","S","73","190","2","0.78","Pikesville","MD","USA","39.3745035","-76.7227288","24005"
"125419","4697127","HighSchool","2019","3231","Brad Roberts","Ralston Valley","Air Force","RB","73","205","2","0.78","Arvada","CO","USA","39.8211225","-105.22074299044587","08059"
"125571","4570193","HighSchool","2019","3231","Ayden Noriega","Tascosa","Rice","RB","69","175","2","0.78","Amarillo","TX","USA","35.2072185","-101.8338246","48375"
"125448","4248312","HighSchool","2019","3231","Kelvyn Mason","William Chrisman","Missouri State","S","72","175","2","0.78","Independence","MO","USA","39.0924792","-94.4137923","29095"
"125560","4569595","HighSchool","2019","3231","Hunter Hansen","Bellevue","Washington","OLB","77","210","2","0.78","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"125566","4426532","HighSchool","2019","3231","Jayden Addison","Blythewood","Coastal Carolina","OG","74","275","2","0.78","Blythewood","SC","USA","34.2187005","-80.98456918011235","45079"
"125498","4426863","HighSchool","2019","3231","DeQuece Carter","Woodberry Forest","Fordham","WR","72","180","2","0.78","Woodberry Forest","VA","USA","35.1668118","-80.7514585","37119"
"125570","4569429","HighSchool","2019","3231","Blake Kirshner","Santa Clarita Christian School","UCLA","PRO","76","225","2","0.78","Canyon Country","CA","USA","34.4233293","-118.4720281","06037"
"125493","4569419","HighSchool","2019","3231","Carson Drake","Santa Fe Christian Schools","UCLA","SDE","76","250","2","0.78","Solana Beach","CA","USA","32.9905597","-117.2691316","06073"
"125551","4569416","HighSchool","2019","3231","Nicholas Barr-Mira","Loyola","UCLA","K","72","175","2","0.78","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"125462","4569414","HighSchool","2019","3231","Chase Artopoeus","St. Joseph","UCLA","PRO","74","200","2","0.78","Santa Maria","CA","USA","34.9531295","-120.4358577","06083"
"125538","4426871","HighSchool","2019","3231","Oliver Carras","Chaparral","Arizona State","OLB","76","220","2","0.78","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"125572","4428605","HighSchool","2019","3231","Mateo Sudipo","Wake Forest","Coastal Carolina","ATH","73","185","2","0.78","Wake Forest","NC","USA","35.9803138","-78.5103731","37183"
"125506","4426894","HighSchool","2019","3231","Dante Chachere","Clovis West","Portland State","ATH","74","169","2","0.78","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"125433","4689860","HighSchool","2019","3231","Dylan Perez","Columbus","Army","DT","74","285","2","0.78","Miami","FL","USA","25.7742658","-80.1936589","12086"
"125425","4689837","HighSchool","2019","3231","Beau Lombardi","Valley","Army","PRO","75","220","2","0.78","West Des Moines","IA","USA","41.5645337","-93.7595281","19153"
"125492","4570831","HighSchool","2019","3231","Geordon Pollard","Pinson Valley","Austin Peay","WR","74","180","2","0.78","Pinson","AL","USA","33.706205","-86.67007895992774","01073"
"125421","4427761","HighSchool","2019","3231","Devin Larsen","Queen Creek","Iowa State","PRO","76","201","2","0.78","Queen Creek","AZ","USA","33.2483858","-111.6341585","04013"
"125548","4686202","HighSchool","2019","3231","Dalton Boswell","Sipsey Valley","Navy","DT","75","315","2","0.78","Buhl","AL","USA","33.2570623","-87.7527902","01125"
"125526","4686190","HighSchool","2019","3231","Ari Rodriguez","Charlotte Catholic","Navy","DT","73","290","2","0.78","Charlotte","NC","USA","35.2272","-80.843083","37119"
"125486","4571036","HighSchool","2019","3231","Zach Mandera","Roseburg","Portland State","OLB","73","220","2","0.78","Roseburg","OR","USA","43.216505","-123.3417381","41019"
"125540","4686178","HighSchool","2019","3231","Justin Jones","Bessemer Academy","Navy","RB","72","180","2","0.78","Hueytown","AL","USA","33.4512197","-86.9966606","01073"
"125557","4430444","HighSchool","2019","3231","Ronnie Sanders","Crowley","New Mexico State","CB","72","170","2","0.78","Crowley","TX","USA","32.5782835","-97.3609829","48439"
"125533","4572633","HighSchool","2019","3231","Cori Fant","Jefferson","South Dakota","S","72","180","2","0.78","Tampa","FL","USA","27.9477595","-82.458444","12057"
"125508","4430176","HighSchool","2019","3231","Dusty Mitchell","Clayton Valley","UCLA","OLB","74","220","2","0.78","Concord","CA","USA","37.9768525","-122.0335624","06013"
"125529","4426805","HighSchool","2019","3231","Cade Brownholtz","Jesuit","Oregon State","WDE","74.5","221","2","0.78","Carmichael","CA","USA","38.62709845","-121.32224222755409","06067"
"125507","4426809","HighSchool","2019","3231","Javelle Brown","Mira Mesa","BYU","S","73","170","2","0.78","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"125430","4429668","HighSchool","2019","3231","Jermaine Givens","Horn","Lamar","DUAL","72","186","2","0.78","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"125559","4427482","HighSchool","2019","3231","Quewon Hilliard","Trinity Christian School","Coastal Carolina","ILB","74","215","2","0.78","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"125568","4430644","HighSchool","2019","3231","Nick Wagman","Winston Churchill","Rice","OT","76","245","2","0.78","Potomac","MD","USA","39.017936","-77.2094542","24031"
"125466","4569542","HighSchool","2019","3231","Derik LeCaptain","Southern Door","Minnesota","ATH","74","210","2","0.78","Brussels","WI","USA","38.9494939","-90.5887314","17013"
"125537","4573141","HighSchool","2019","3231","Hoku Arias","Kamehameha","Hawai'i","ILB","72","205","2","0.78","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"125480","4370358","HighSchool","2019","3231","Lamontrez McMillan","Jefferson County","Marshall","RB","69","180","2","0.78","MONTICELLO","FL","USA","30.5452022","-83.8701636","12065"
"125483","4428314","HighSchool","2019","3231","Trevon Raymore","Norwalk","Bowling Green","RB","71","200","2","0.78","Norwalk","OH","USA","41.2425531","-82.6157331","39077"
"125482","4368782","HighSchool","2019","3231","Kabbash Richards","Lansing Catholic","Eastern Kentucky","OLB","76","205","2","0.78","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"125415","","HighSchool","2019","3231","Gabe Fulford","Corvallis","","OT","78","312","2","0.78","Corvallis","OR","USA","44.5645659","-123.2620435","41003"
"125545","","HighSchool","2019","3231","Brendan Wrona","Bentonville","","DT","73","255","2","0.78","Bentonville","AR","USA","36.3728538","-94.2088172","05007"
"125546","","HighSchool","2019","3231","Alex Ojukwu","Boise Senior","","OLB","75","225","2","0.78","Boise","ID","USA","43.6166163","-116.200886","16001"
"125549","","HighSchool","2019","3231","Michael Workman","Mead","","WR","75","180","2","0.78","Spokane","WA","USA","47.6579425","-117.4212265","53063"
"125550","","HighSchool","2019","3231","Richard Fahiua","De La Salle","","OLB","73","205","2","0.78","Concord","CA","USA","37.9768525","-122.0335624","06013"
"125552","","HighSchool","2019","3231","Darrion Smith","Enumclaw","","OLB","73","220","2","0.78","Enumclaw","WA","USA","47.2047793","-121.9916371","53033"
"125553","","HighSchool","2019","3231","Elijah King","Cosumnes Oaks","","CB","71","175","2","0.78","Elk Grove","CA","USA","38.4087993","-121.3716178","06067"
"125554","","HighSchool","2019","3231","Caden Johnson","Corner Canyon","Princeton","OLB","71","200","2","0.78","Draper","UT","USA","40.5246711","-111.8638226","49035"
"125555","","HighSchool","2019","3231","J.J. Tuinei","Arbor View","Portland State","ILB","73","225","2","0.78","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"125556","","HighSchool","2019","3231","Carson Brantley","Cherry Creek","Northern Colorado","S","74","205","2","0.78","Englewood","CO","USA","39.6482059","-104.9879641","08005"
"125558","","HighSchool","2019","3231","Nicholas Larriva","Santa Ana","","WDE","76","240","2","0.78","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"125561","","HighSchool","2019","3231","Dwain Hunt","North Little Rock","Central Arkansas","ILB","72","230","2","0.78","North Little Rock","AR","USA","34.769536","-92.2670941","05119"
"125562","","HighSchool","2019","3231","Kyle Atkinson","Burnsville","","DT","74","295","2","0.78","Burnsville","MN","USA","44.7677424","-93.2777226","27037"
"125565","","HighSchool","2019","3231","Gavin Hughes","Coosa","Mercer","ILB","74","215","2","0.78","Rome","GA","USA","34.257038","-85.1646726","13115"
"125567","","HighSchool","2019","3231","Jack Schuster","Richland","Idaho","TE","76","190","2","0.78","Richland","WA","USA","46.2804298","-119.2752055","53005"
"125573","","HighSchool","2019","3231","Marcus Hee","Roosevelt","Southern Utah","S","70","180","2","0.78","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"125499","","HighSchool","2019","3231","Jaylen Henderson","River Rouge","","SDE","77","245","2","0.78","River Rouge","MI","USA","42.2729262","-83.1352891","26163"
"125497","","HighSchool","2019","3231","David Russell III","Father Ryan","Austin Peay","WDE","73.5","235","2","0.78","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"125496","","HighSchool","2019","3231","Jonquavous Brown","Grovetown","","RB","70","180","2","0.78","Grovetown","GA","USA","33.4504157","-82.1981764","13073"
"125495","","HighSchool","2019","3231","JC Sparks","Palmer Ridge","","OLB","72","190","2","0.78","Monument","CO","USA","39.06775465","-104.86175880732664","08041"
"125494","","HighSchool","2019","3231","Kyrin Beachem","Oceanside","","WR","71","177","2","0.78","Oceanside","CA","USA","33.1958696","-117.3794834","06073"
"125491","","HighSchool","2019","3231","Trey Turner","Pittsburg","Eastern Washington","DUAL","73","180","2","0.78","Pittsburg","CA","USA","38.0181745","-121.8901232","06013"
"125490","","HighSchool","2019","3231","Joel Stevens","Lee's Summit North","Indiana State","OT","79","322","2","0.78","Lee's Summit","MO","USA","38.9107156","-94.3821295","29095"
