"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"118172","4869602","HighSchool","2021","2485","Ethan Payne","Poca","Marshall","RB","72.5","205","2","0.7967","Poca","WV","USA","38.4723137","-81.8142977","54079"
"118173","4683229","HighSchool","2021","2485","Naran Buntin","Mater Dei","Kent State","WR","74","180","2","0.7967","Edison","NJ","USA","40.5382375","-74.39451734508772","34023"
"118174","5098563","HighSchool","2021","2485","Jonathan Jean","Victory Christian Academy","Rice","CB","70","155","2","0.7967","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"118175","","HighSchool","2021","2485","Caleb Ransaw","Sparkman","Hudson Valley","CB","72","180","2","0.7967","Harvest","AL","USA","34.857193249999995","-86.74907012252524","01089"
"118177","","HighSchool","2021","2485","Jackson Ray","Highland","Colorado State","P","71","150","2","0.7967","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"118178","","HighSchool","2021","2485","Mykal McLeod","Greene County","Southern Miss","OT","76","315","2","0.7967","Leakesville","MS","USA","31.1557373","-88.5577994","28041"
"118179","4710751","HighSchool","2021","2485","Dawson Hildebrand","Troy","Bowling Green","IOL","76","337","2","0.7967","Troy","OH","USA","40.0394982","-84.2032767","39109"
"118180","4710776","HighSchool","2021","2485","Tahj Ra-El","Myers Park","Old Dominion","S","74","192","2","0.7967","Charlotte","NC","USA","35.2272","-80.843083","37119"
"118192","","HighSchool","2021","2494","Taelen Brooks","Woodland Hills","","RB","72","175","2","0.7956","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"118184","","HighSchool","2021","2494","MarQeese Dietz","Norview","","WR","71.5","180","2","0.7956","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"118185","5082146","HighSchool","2021","2494","Noah Alexander","Eufaula","Army","RB","69","176","2","0.7956","Eufaula","OK","USA","35.2873206","-95.5824846","40091"
"118182","4878811","HighSchool","2021","2494","Richie Ilarraza","Calvary Christian","Howard","WR","70","170","2","0.7956","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"118186","4875070","HighSchool","2021","2494","Rayf Vinson","Madison-Ridgeland Academy","Ole Miss","WR","72","185","2","0.7956","Madison","MS","USA","32.4618086","-90.1153638","28089"
"118187","","HighSchool","2021","2494","Jayon Carter","Penns Grove","","ATH","68","171","2","0.7956","Penns Grove","NJ","USA","39.7295581","-75.4679734","34033"
"118181","5082150","HighSchool","2021","2494","Casey Shorter","Taylor","Army","RB","70","210","2","0.7956","Katy","TX","USA","29.7857853","-95.8243956","48157"
"118183","5082188","HighSchool","2021","2494","Jacob Smith","Buford","Army","IOL","75.5","290","2","0.7956","Buford","GA","USA","34.1206564","-84.0043513","13135"
"118188","","HighSchool","2021","2494","TJ Urban","Millard South","Air Force","QB","73","191","2","0.7956","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"118189","","HighSchool","2021","2494","Alex Moore","Trinity","Air Force","OT","75","275","2","0.7956","Louisville","KY","USA","38.2542376","-85.759407","21111"
"118190","","HighSchool","2021","2494","Parker Menefee","Ridge Point","Air Force","TE","77","230","2","0.7956","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"118191","","HighSchool","2021","2494","Keshawn Wheeler","St. Vincent Pallotti","","RB","71","190","2","0.7956","Laurel","MD","USA","39.0992752","-76.8483061","24033"
"118193","","HighSchool","2021","2494","Aldyn Bradley","Spring High","","ATH","73","190","2","0.7956","Spring","TX","USA","30.0798826","-95.4172549","48201"
"118194","4879573","HighSchool","2021","2494","Carter Neuman","Sheldon","Oregon State","ATH","76","228","2","0.7956","Eugene","OR","USA","44.0505054","-123.0950506","41039"
"118195","","HighSchool","2021","2494","Joshua Williams","Gonzaga","","DL","74","265","2","0.7956","Washington","DC","USA","38.8949855","-77.0365708","11001"
"118196","4876855","HighSchool","2021","2494","Kyrik Mason","St. John's College","Monmouth","OT","77","290","2","0.7956","Washington","DC","USA","38.8949855","-77.0365708","11001"
"118197","","HighSchool","2021","2494","Jabari Parker","Highland Springs","Virginia Tech","S","74","190","2","0.7956","Highland Springs","VA","USA","37.5460121","-77.3278441","51087"
"118198","4686658","HighSchool","2021","2494","Mike Washington Jr.","Cicero-North Syracuse","Buffalo","RB","74","215","2","0.7956","Cicero","NY","USA","43.1756235","-76.1193678","36067"
"118199","4876763","HighSchool","2021","2494","Jordan Love","Rockledge","Kennesaw State","DL","74","290","2","0.7956","Rockledge","FL","USA","28.313751500000002","-80.72421890178558","12009"
"118200","","HighSchool","2021","2494","Sam Graham","North County","","S","73","185","2","0.7956","Glen Burnie","MD","USA","39.1626298","-76.6250756","24003"
"118201","4873018","HighSchool","2021","2494","Kenneth Walton","Lamar","Coastal Carolina","OT","76","300","2","0.7956","Lamar","SC","USA","37.4950527","-94.2768736","29011"
"118202","","HighSchool","2021","2494","Demitray Fields","Fort Lauderdale","","S","73","180","2","0.7956","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"118203","4907788","HighSchool","2021","2494","Ethan Schlundt","Tomball","Air Force","OT","76","275","2","0.7956","Tomball","TX","USA","30.0971621","-95.6160549","48201"
"118204","5082191","HighSchool","2021","2494","Justin Weaver","Decatur","Army","ATH","70","175","2","0.7956","Decatur","GA","USA","33.7737582","-84.296069","13089"
"118205","4879951","HighSchool","2021","2494","Gavyn Lewis","Morgan County","Army","OT","77","250","2","0.7956","Madison","GA","USA","33.5956814","-83.467944","13211"
"118206","","HighSchool","2021","2494","Nick Yagodich","St. Joseph's","","DL","76","250","2","0.7956","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"118207","5082143","HighSchool","2021","2494","Walker Lyles","Pelham","Army","S","72","185","2","0.7956","Pelham","AL","USA","33.3114985","-86.78242528471824","01117"
"118208","4688564","HighSchool","2021","2521","Terran Hearn","Ballard","Miami (OH)","DL","73.5","209","2","0.7952","Louisville","KY","USA","38.2542376","-85.759407","21111"
"118209","5082332","HighSchool","2021","2521","Ethan Spoth","North","Toledo","IOL","76","305","2","0.7952","Eastlake","OH","USA","41.659241","-81.43220925","39085"
"118211","4705856","HighSchool","2021","2523","John McConnell","Morgantown","Marshall","P","76","190","2","0.7944","Morgantown","WV","USA","39.6296809","-79.9559437","54061"
"118210","","HighSchool","2021","2523","Zaire McLaurin","LaSalle College","Central Michigan","S","73","180","2","0.7944","Glenside","PA","USA","40.1023326","-75.1521195","42091"
"118220","","HighSchool","2021","2525","Harrison Unger","Davison","Air Force","DL","75","230","2","0.7944","Davison","MI","USA","43.0346872","-83.5180155","26049"
"118212","","HighSchool","2021","2525","Antwan Brown","O'Dea","Air Force","EDGE","74","268","2","0.7944","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"118218","","HighSchool","2021","2525","Ty Reasoner","Claudia Taylor Johnson","Air Force","QB","73","180","2","0.7944","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"118219","4876250","HighSchool","2021","2525","Brady Shough","Hamilton","Northern Arizona","ATH","74","195","2","0.7944","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"118213","","HighSchool","2021","2525","Judah Holtzclaw","Westerville Central","Youngstown State","ATH","78","230","2","0.7944","Westerville","OH","USA","40.126139","-82.9295287","39049"
"118214","5082197","HighSchool","2021","2525","Roderick Brown","North Forney","North Texas","DL","73","265","2","0.7944","Forney","TX","USA","32.747893","-96.4719289","48257"
"118215","","HighSchool","2021","2525","Danny Joiner","North Kansas City","Army","TE","75","235","2","0.7944","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"118216","5082151","HighSchool","2021","2525","Tyler Deleon","Los Alamitos","Army","LB","76","230","2","0.7944","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"118217","4876150","HighSchool","2021","2525","Daniel Taumoepeau","Westlake","Eastern Washington","LB","73","205","2","0.7944","Saratoga Springs","UT","USA","40.3491173","-111.9046567","49049"
"118222","4880191","HighSchool","2021","2534","Dajhon Smith","Milan","Central Michigan","CB","74","180","2","0.7937","Milan","TN","USA","35.9197886","-88.7589489","47053"
"118221","4684072","HighSchool","2021","2534","Jayden Tate","North Lincoln","NC State","LS","71","265","2","0.7937","Lincolnton","NC","USA","35.473745","-81.2545251","37109"
"118226","4876352","HighSchool","2021","2536","Jessie Campbell","Mater Dei Catholic","Southern Utah","WR","74","175","2","0.7933","Chula Vista","CA","USA","32.6400541","-117.0841955","06073"
"118228","5084119","HighSchool","2021","2536","Matagi Thompson","Punahou","Hawai'i","S","74","185","2","0.7933","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"118223","","HighSchool","2021","2536","Kekona Tinajero","Rio Mesa","San Diego","ATH","72","175","2","0.7933","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"118224","","HighSchool","2021","2536","Sam Whitney","Mira Costa","","QB","72","180","2","0.7933","Manhattan Beach","CA","USA","33.8915985","-118.3951241","06037"
"118225","4876498","HighSchool","2021","2536","Hayden McDonald","O'Dea","Columbia","CB","70","170","2","0.7933","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"118227","4876127","HighSchool","2021","2536","Thomas Bouda","Corona Del Mar","Cal Poly","DL","76","270","2","0.7933","Newport Beach","CA","USA","33.6170092","-117.9294401","06059"
"118235","4710782","HighSchool","2021","2542","Douglas Newsome","Orange Co.","Charlotte","CB","72","175","2","0.7933","Orange","VA","USA","38.2454106","-78.1108342","51137"
"118229","4709694","HighSchool","2021","2542","Dorian Helm","Stephenson","Massachusetts","S","72","175","2","0.7933","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"118230","4683210","HighSchool","2021","2542","Brady Hunt","Delta","Ball State","QB","77","201","2","0.7933","Muncie","IN","USA","40.1936892","-85.3865271","18035"
"118231","4686741","HighSchool","2021","2542","Miles Posey","Life Christian Academy","Charlotte","EDGE","75","220","2","0.7933","Colonial Heights","VA","USA","37.2555718","-77.4112016","51570"
"118232","4708240","HighSchool","2021","2542","Jordan Mahoney","South Pointe","Massachusetts","CB","72","167","2","0.7933","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"118233","4691041","HighSchool","2021","2542","Raiheem Olalekan","New Town","Massachusetts","ATH","76","190","2","0.7933","Owings Mills","MD","USA","39.4010753","-76.796299","24005"
"118234","4692893","HighSchool","2021","2542","Michael Hughes","George Washington","App State","K","75","160","2","0.7933","Charleston","WV","USA","38.3505995","-81.6332812","54039"
"118236","4710762","HighSchool","2021","2542","Jordan Riley","National Christian Academy","Ball State","CB","73","195","2","0.7933","Fort Washington","MD","USA","38.7125305","-77.0124598","24033"
"118239","4709802","HighSchool","2021","2550","John Motton","Groveport Madison","Ohio","CB","70","185","2","0.793","Groveport","OH","USA","39.8522449","-82.8868636","39049"
"118237","4683623","HighSchool","2021","2550","Xavier Black","McKinley","Toledo","WR","73","165","2","0.793","Canton","OH","USA","40.7989522","-81.3784445","39151"
"118238","4685827","HighSchool","2021","2550","Jamal Johnson","Lincoln-Way East","Bowling Green","WR","70","185","2","0.793","Frankfort","IL","USA","41.4958665","-87.8486613","17197"
"118240","4705930","HighSchool","2021","2553","Hahsaun Wilson","South Florence","Charlotte","RB","72","191","2","0.7922","Florence","SC","USA","34.1984435","-79.7671658","45041"
"118243","4710851","HighSchool","2021","2554","Darrian Lewis","St. Vincent-St. Mary","Akron","S","70","170","2","0.7919","Akron","OH","USA","41.083064","-81.518485","39153"
"118241","4683295","HighSchool","2021","2554","Jackson Schott","Center Grove","Miami (OH)","LB","75","195","2","0.7919","Greenwood","IN","USA","39.6136578","-86.1066526","18081"
"118242","4701769","HighSchool","2021","2554","Ryan Stewart","Lincoln-Way East","San José State","OT","77","240","2","0.7919","Frankfort","IL","USA","41.4958665","-87.8486613","17197"
"118245","","HighSchool","2021","2557","Roscoe Burton","North Miami","","RB","69","180","2","0.7917","Miami","FL","USA","25.7742658","-80.1936589","12086"
"118244","","HighSchool","2021","2557","Nicholas Steinacker","Corunna","","DL","79","214","2","0.7917","Corunna","MI","USA","42.9819728","-84.1177451","26155"
"118246","4896022","HighSchool","2021","2557","Tyler McMillan","River Rouge","Mississippi Valley State","IOL","77","315","2","0.7917","River Rouge","MI","USA","42.2729262","-83.1352891","26163"
"118250","4709771","HighSchool","2021","2560","Colin Lyons","McKeesport","Akron","IOL","76","275","2","0.7911","McKeesport","PA","USA","40.3478472","-79.864215","42003"
"118247","4696540","HighSchool","2021","2560","Grant Oberheu","Ruidoso","New Mexico State","TE","75","235","2","0.7911","Ruidoso","NM","USA","33.3315804","-105.6730991","35027"
"118248","5082425","HighSchool","2021","2560","Khian'Dre Harris","Conwell Egan Catholic","Old Dominion","ATH","70","160","2","0.7911","Fairless Hills","PA","USA","40.1795537","-74.8551644","42017"
"118249","4686363","HighSchool","2021","2560","Aquan Robinson","West Orange","Massachusetts","DL","77","240","2","0.7911","West Orange","NJ","USA","40.7987113","-74.2390353","34013"
"118251","4612827","HighSchool","2021","2564","Blake Kosin","Clarkston","Northern Illinois","TE","78","225","2","0.7907","Clarkston","MI","USA","42.735863","-83.4188304","26125"
"118261","4876513","HighSchool","2021","2565","Patrick Colicchio","Bergen Catholic","Columbia","OT","76","280","2","0.7906","Oradell","NJ","USA","40.9543943","-74.0308504","34003"
"118252","5087324","HighSchool","2021","2565","Curtis Miller","Timber Creek","Howard","DL","72","275","2","0.7906","Sicklerville","NJ","USA","39.7173375","-74.9693329","34007"
"118253","","HighSchool","2021","2565","Da'Veon Turner","Harper Woods","Army","CB","69","165","2","0.7906","Harper Woods","MI","USA","42.4333367","-82.9238847","26163"
"118254","4876708","HighSchool","2021","2565","Ethan Hunt","St. Joseph","Georgetown","DL","73","250","2","0.7906","Hammonton","NJ","USA","39.6365056","-74.8023853","34001"
"118255","4871707","HighSchool","2021","2565","Andrew Butler","DePaul Catholic","Boston College","QB","75.5","202","2","0.7906","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"118256","4876600","HighSchool","2021","2565","Laron Davis","Mainland","Charleston Southern","DL","74","287","2","0.7906","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"118257","","HighSchool","2021","2565","Angelo Vokolos","St. Augustine Prep","","LB","71","200","2","0.7906","Richland","NJ","USA","39.4917828","-74.8707243","34001"
"118258","","HighSchool","2021","2565","Steve Smith","Mercyhurst Preparatory School","","ATH","73","185","2","0.7906","Erie","PA","USA","42.1294712","-80.0852695","42049"
"118259","5082153","HighSchool","2021","2565","Braden Bartosh","Park Hill South","Army","IOL","75","280","2","0.7906","Riverside","MO","USA","39.1775032","-94.6130121","29165"
"118260","4878822","HighSchool","2021","2565","Jaylon Tolbert","Chaminade-Madonna","Howard","QB","74","170","2","0.7906","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"118262","","HighSchool","2021","2565","Michael Cerniauskas","Baton Rouge Catholic","Army","S","71","195","2","0.7906","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"118263","4710764","HighSchool","2021","2576","Shay Taylor","Sheridan","Ohio","LB","74","210","2","0.7904","Thornville","OH","USA","39.896454","-82.4201539","39127"
"118265","4893718","HighSchool","2021","2577","Xavier Leigh","Troy","Sacred Heart","RB","70","175","2","0.79","Troy","NY","USA","42.7284117","-73.6917878","36083"
"118264","4876695","HighSchool","2021","2577","Jaden Allen","Washington Township","Fordham","TE","75","220","2","0.79","Sewell","NJ","USA","39.7665029","-75.1443435","34015"
