"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"122077","","HighSchool","2020","3719","Logan McDonald","Nolan Catholic","","OT","77","282","2","0.7667","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"122078","","HighSchool","2020","3719","Raphael Rodriguez","Miller","","WR","66","150","2","0.7667","Corpus Christi","TX","USA","27.7477253","-97.4014129","48355"
"122079","","HighSchool","2020","3719","Harrison Thomas","Clearwater Central Catholic","SMU","OLB","71.5","209","2","0.7667","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"122080","","HighSchool","2020","3719","Elzie Barnett Jr.","Wilmer-Hutchins","Arkansas-Pine Bluff","S","71","180","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"122081","4432556","HighSchool","2020","3740","Kody Sparks","Oakland","Bowling Green","PRO","76","219","2","0.7667","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"122082","","HighSchool","2020","3741","Jordan Cash","Atlantic","","ATH","66","135","2","0.7656","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"122091","","HighSchool","2020","3742","JW Hertzberg","Southside Christian School","Marist","PRO","74","200","2","0.7633","Simpsonville","SC","USA","34.7370639","-82.2542834","45045"
"122094","","HighSchool","2020","3742","Tyler Cherry","Wren","The Citadel","WR","74","195","2","0.7633","Piedmont","SC","USA","34.7105655","-82.4576113634228","45007"
"122083","","HighSchool","2020","3742","Carson Vinson","Panther Creek","Alabama A&M","OG","77","283","2","0.7633","Cary","NC","USA","35.7883046","-78.7811964","37183"
"122086","","HighSchool","2020","3742","Ned Freeland","Montgomery Bell Academy","","OT","76","270","2","0.7633","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"122087","","HighSchool","2020","3742","Xiere Howard","Brentwood","","ILB","72","205","2","0.7633","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"122089","","HighSchool","2020","3742","Ranson Graham","Princeton","","ATH","70","180","2","0.7633","Princeton","WV","USA","37.366328","-81.1026607","54055"
"122090","","HighSchool","2020","3742","DeAngelo Hardy","McCallie School","Kennesaw State","WR","71","182","2","0.7633","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"122085","4433954","HighSchool","2020","3742","Ty Youngblood","Greeneville","Furman","FB","72","210","2","0.7633","Greeneville","TN","USA","36.1631575","-82.8309861","47059"
"122088","","HighSchool","2020","3742","Daniel Davila","Lebanon","","OLB","74","215","2","0.7633","Lebanon","TN","USA","36.2079779","-86.2910945","47189"
"122092","4608592","HighSchool","2020","3742","Jayden Cray","Riverview","Central Michigan","OLB","74","200","2","0.7633","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"122093","4694377","HighSchool","2020","3742","Wyatt Bartkowiak","Boiling Springs","Wofford","TE","76","230","2","0.7633","Boiling Springs","SC","USA","35.04136","-81.97882024148419","45083"
"122084","4692591","HighSchool","2020","3742","Jack Jancek","Knoxville Catholic","Tennessee","DUAL","77","185","2","0.7633","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"122095","4880726","HighSchool","2020","3754","Kellen Grave de Peralta","Norcross","Navy","K","73","160","2","0.7606","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"122112","","HighSchool","2020","3755","Elijah Hairston","Columbia River","","OG","76","275","2","0.76","Vancouver","WA","USA","45.6306954","-122.6744557","53011"
"122166","","HighSchool","2020","3755","Jaden Littlefield-Davis","Southfield","","SDE","76","265","2","0.76","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"122165","","HighSchool","2020","3755","Tyler Bowen","Port Angeles","","WR","70","170","2","0.76","Port Angeles","WA","USA","48.118146","-123.4307413","53009"
"122164","","HighSchool","2020","3755","Ishmael Togi","Highline","","OG","71","255","2","0.76","Burien","WA","USA","47.469918","-122.3485274","53033"
"122163","","HighSchool","2020","3755","Charlie Bump","Camas","","ATH","69","170","2","0.76","Camas","WA","USA","45.5911103","-122.4122248","53011"
"122162","","HighSchool","2020","3755","Chase Bradshaw","Hermiston","","OG","76","280","2","0.76","Hermiston","OR","USA","45.8404101","-119.2894605","41059"
"122161","","HighSchool","2020","3755","Daniel May","Rochester","","ATH","74","200","2","0.76","Rochester","WA","USA","46.8218166","-123.0958571","53067"
"122160","","HighSchool","2020","3755","Maximus Rice","Arcata","","OT","76","275","2","0.76","Arcata","CA","USA","40.866517","-124.08284","06023"
"122159","","HighSchool","2020","3755","Dallas Landeros","Lake Stevens","","RB","72","185","2","0.76","Lake Stevens","WA","USA","48.0197794","-122.0660914","53061"
"122158","","HighSchool","2020","3755","Joseph Dwyer","Puyallup","","WR","69","150","2","0.76","Puyallup","WA","USA","47.1849009","-122.2921406","53053"
"122157","","HighSchool","2020","3755","Izayah Boss","North Creek","","RB","67","170","2","0.76","Bothell","WA","USA","47.7598697","-122.2068288","53033"
"122156","","HighSchool","2020","3755","Cade Foster","Auburn Riverside","","WDE","75","215","2","0.76","Auburn","WA","USA","47.3075369","-122.2301808","53033"
"122155","","HighSchool","2020","3755","Cayden Kerr","Gonzaga Prep School","","WR","72","180","2","0.76","Spokane","WA","USA","47.6579425","-117.4212265","53063"
"122154","","HighSchool","2020","3755","Nathan Thomas","Graham-Kapowsin","","PRO","75","175","2","0.76","Graham","WA","USA","47.0395996","-122.2785729","53053"
"122152","","HighSchool","2020","3755","Casey Brooks","Silverton","","CB","71","170","2","0.76","Silverton","OR","USA","45.0049305","-122.7832947","41047"
"122151","","HighSchool","2020","3755","Cole Mitchell","North Creek","","TE","73","215","2","0.76","Bothell","WA","USA","47.7598697","-122.2068288","53033"
"122150","","HighSchool","2020","3755","Connor Bush","Belleville","","WR","76","205","2","0.76","Belleville","MI","USA","42.2048414","-83.4852106","17163"
"122149","","HighSchool","2020","3755","Takumi Veley","Hockinson","","OC","73","230","2","0.76","Brush Prairie","WA","USA","45.7328835","-122.54325434095071","53011"
"122148","","HighSchool","2020","3755","Evan Aguon","Mission Bay","","ATH","69","165","2","0.76","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"122147","","HighSchool","2020","3755","Kevin Good","Whitney","Montana","OT","76","266","2","0.76","Rocklin","CA","USA","38.7907339","-121.2357828","06061"
"122146","","HighSchool","2020","3755","Arthur Neil","Madison","","DT","72","270","2","0.76","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"122145","","HighSchool","2020","3755","Brent Self","Byron Nelson","Navy","OC","73","270","2","0.76","Trophy Club","TX","USA","33.00367","-97.20303354151261","48121"
"122144","","HighSchool","2020","3755","Kamiah Olsen","Highland","","OLB","72","225","2","0.76","Pocatello","ID","USA","42.8688613","-112.4401098","16005"
"122143","","HighSchool","2020","3755","Wela Wa'a","Crescent Valley","","S","72","180","2","0.76","Corvallis","OR","USA","44.5645659","-123.2620435","41003"
"122142","","HighSchool","2020","3755","Jabre Barber","Dothan","Hudson Valley","WR","70","175","2","0.76","Dothan","AL","USA","31.2237434","-85.3933906","01069"
"122139","","HighSchool","2020","3755","Seth Olmos","Graham-Kapowsin","","S","70","175","2","0.76","Graham","WA","USA","47.0395996","-122.2785729","53053"
"122138","","HighSchool","2020","3755","Caleb Colbert","Steilacoom","","SDE","74","235","2","0.76","Steilacoom","WA","USA","47.1703692","-122.5962874","53053"
"122137","","HighSchool","2020","3755","Amir Johnson","Summit Country Day School","","CB","71","175","2","0.76","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"122136","","HighSchool","2020","3755","Tayveon Smoot","Springfield","","RB","71","235","2","0.76","Springfield","OH","USA","39.9242266","-83.8088172","39023"
"122135","","HighSchool","2020","3755","Dylan Christman","Lexington","","WR","74","180","2","0.76","Mansfield","OH","USA","40.75839","-82.5154471","39139"
"122134","","HighSchool","2020","3755","Samol Sok","Hazen","","WR","69","165","2","0.76","Renton","WA","USA","47.4799078","-122.2034496","53033"
"122133","","HighSchool","2020","3755","Peter Knudson","McCall-Donnelly","Weber State","DUAL","76","200","2","0.76","Mccall","ID","USA","44.911006","-116.0987364","16085"
"122132","","HighSchool","2020","3755","Ala Mikaele","Centennial","","DUAL","72","195","2","0.76","Corona","CA","USA","33.8752945","-117.5664449","06065"
"122131","","HighSchool","2020","3755","David Dean","Lake Washington","","OT","75","270","2","0.76","Kirkland","WA","USA","47.6859573","-122.1920249","53033"
"122130","","HighSchool","2020","3755","Treyce Teague","Prairie","","ATH","69","165","2","0.76","Battle Ground","WA","USA","45.7813532","-122.5337433","53011"
"122128","","HighSchool","2020","3755","Malique Sabb","Roosevelt","","ATH","68","160","2","0.76","Portland","OR","USA","45.5202471","-122.6741949","41051"
"122127","","HighSchool","2020","3755","Jailon Welch","Nazareth Academy","Southern Illinois","CB","71","170","2","0.76","La Grange Park","IL","USA","41.8333646","-87.8677324","17031"
"122126","","HighSchool","2020","3755","Dylan Appleton","East St. Louis","Murray State","WR","69","169","2","0.76","Belleville","IL","USA","38.5200504","-89.9839935","17163"
"122124","","HighSchool","2020","3755","Brian Tape","Plainfield East","","CB","76","180","2","0.76","Plainfield","IL","USA","41.6086711","-88.2054345","17197"
"122123","","HighSchool","2020","3755","Kiran Amegadjie","Hinsdale Central","Yale","OT","77","260","2","0.76","Hinsdale","IL","USA","41.794528","-87.92761808245767","17043"
"122122","","HighSchool","2020","3755","Tanner Sullins","Kamiakin","","OLB","74","225","2","0.76","Kennewick","WA","USA","46.2087066","-119.1199192","53005"
"122121","","HighSchool","2020","3755","Jaydon McMillon","Lakes","","ILB","71","210","2","0.76","Lakewood","WA","USA","47.1714085","-122.5164","53053"
"122120","","HighSchool","2020","3755","Reese Smelcer","North Mason Senior","","RB","72","200","2","0.76","Belfair","WA","USA","47.45226","-122.8265391","53045"
"122119","","HighSchool","2020","3755","Wesley McIlwaine","Eastmont Senior","","CB","72","175","2","0.76","East Wenatchee","WA","USA","47.4156824","-120.2931263","53017"
"122118","","HighSchool","2020","3755","Jalen Camp","Archbishop Riordan","","RB","70","180","2","0.76","Daly City","CA","USA","37.6904826","-122.4726708","06081"
"122117","","HighSchool","2020","3755","Joe Posthauer","Menlo-Atherton","","ATH","73","195","2","0.76","Menlo Park","CA","USA","37.4519671","-122.1779927","06081"
"122116","","HighSchool","2020","3755","Ethan Ford","Bishop O'Dowd","","APB","69","175","2","0.76","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"122114","","HighSchool","2020","3755","Jake Riley","Thurston","","ILB","74","220","2","0.76","Springfield","OR","USA","44.0462362","-123.0220289","41039"
"122113","","HighSchool","2020","3755","Brennon Vance","Kalama Jr Sr","","ATH","72","170","2","0.76","Kalama","WA","USA","46.0085225","-122.8424709","53015"
"122111","","HighSchool","2020","3755","Paine Smith","Mount Si","","RB","71","190","2","0.76","Snoqualmie","WA","USA","47.5289527","-121.8270932","53033"
"122110","","HighSchool","2020","3755","Jeddiah Hayes","Lincoln","","ATH","70","197","2","0.76","Tacoma","WA","USA","47.2495798","-122.4398746","53053"
"122109","","HighSchool","2020","3755","Keeton Hunter-McIntosh","Lafayette","","OG","75","275","2","0.76","Oxford","MS","USA","34.3664127","-89.5187664","28071"
"122108","","HighSchool","2020","3755","Sam Brown","Liberty Sr","","ATH","74","190","2","0.76","Renton","WA","USA","47.4799078","-122.2034496","53033"
"122106","","HighSchool","2020","3755","Jake Byrne","Freedom","","DUAL","72","175","2","0.76","Oakley","CA","USA","37.9974219","-121.7124536","06013"
"122105","","HighSchool","2020","3755","Roshellio Sanders","Roosevelt","","ATH","69","175","2","0.76","Portland","OR","USA","45.5202471","-122.6741949","41051"
"122104","","HighSchool","2020","3755","Nigal Hardee","Central Kitsap","","S","72","200","2","0.76","Silverdale","WA","USA","47.6594091","-122.6766317","53035"
"122103","","HighSchool","2020","3755","Mondrel Boykins","Rosa Fort","","WR","69","170","2","0.76","Tunica","MS","USA","34.6845455","-90.382877","28143"
"122102","","HighSchool","2020","3755","Kendarius Smith","Meridian","","CB","70","165","2","0.76","Meridian","MS","USA","32.3643098","-88.703656","28075"
"122101","","HighSchool","2020","3755","Quantavious Lymon","Greenwood","","DT","72","265","2","0.76","Greenwood","MS","USA","33.5162315","-90.1795281","28083"
"122100","","HighSchool","2020","3755","Amir Webster","Ravenscroft School","East Carolina","ATH","69.5","177","2","0.76","Raleigh","NC","USA","35.7803977","-78.6390989","37183"
"122099","","HighSchool","2020","3755","Greyson Harwood","Minico Senior","Idaho","OC","75","280","2","0.76","Rupert","ID","USA","42.6190756","-113.6772348","16067"
"122098","","HighSchool","2020","3755","Preston Collins","Mountain View","","OG","76.5","295","2","0.76","Vancouver","WA","USA","45.6306954","-122.6744557","53011"
"122097","","HighSchool","2020","3755","Daniel Lawson","Chippewa Valley","","DT","75","270","2","0.76","Clinton Township","MI","USA","42.5869","-82.9196","34019"
"122096","","HighSchool","2020","3755","Obediah Lewis","Episcopal","","OLB","71","200","2","0.76","Bellaire","TX","USA","29.7057858","-95.4588299","48201"
"122141","4613035","HighSchool","2020","3755","Cleotis Anglin","Lakeland","Ohio","TE","74","201","2","0.76","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"122140","4241903","HighSchool","2020","3755","Chastin Cross","River Rouge","Western Illinois","ATH","75","185","2","0.76","River Rouge","MI","USA","42.2729262","-83.1352891","26163"
"122125","4695991","HighSchool","2020","3755","Johnathan Edwards","Parkway North","Indiana State","CB","72","175","2","0.76","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"122168","4613092","HighSchool","2020","3755","Michael Ike","Hendrickson","UTEP","DT","74","270","2","0.76","Pflugerville","TX","USA","30.4393696","-97.6200043","48453"
"122129","4686812","HighSchool","2020","3755","Keion Battle","Oswego East","Northern Illinois","WR","73","180","2","0.76","Oswego","IL","USA","41.6789932","-88.3550216","17093"
"122107","4693195","HighSchool","2020","3755","Matthias Algarin","Healy Secondary","Nebraska","WR","71","164","2","0.76","Pierz","MN","USA","45.9816318","-94.1047124","27097"
"122153","4690186","HighSchool","2020","3755","Wyatt Crespi","De La Salle","Wake Forest","SDE","73","234","2","0.76","Concord","CA","USA","37.9768525","-122.0335624","06013"
"122167","4697499","HighSchool","2020","3755","Marko Vidackovic","Lincoln","Oregon","S","73","185","2","0.76","Portland","OR","USA","45.5202471","-122.6741949","41051"
"122169","4613219","HighSchool","2020","3755","DJ Bagwell","Kings Mountain","Charlotte","OG","75","295","2","0.76","Kings Mountain","NC","USA","35.2450607","-81.3410516","37045"
"122115","4875346","HighSchool","2020","3755","Mason Wheeler","Skyview","Washington","WR","70","170","2","0.76","Vancouver","WA","USA","45.6306954","-122.6744557","53011"
"122170","4036035","HighSchool","2020","3755","Keegan Williams","Oceanside Collegiate Academy","Charlotte","RB","69","185","2","0.76","Mount Pleasant","SC","USA","32.7940651","-79.8625851","45019"
"122171","4606172","HighSchool","2020","3830","Nick Barcelos","Santa Margarita Catholic","Nevada","LS","72","215","2","0.7594","Rancho Santa Margarita","CA","USA","33.6408845","-117.6029341","06059"
"122172","","HighSchool","2020","3830","Albert Jang","Peachtree Ridge","Pennsylvania","K","74","180","2","0.7594","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"122173","4608607","HighSchool","2020","3832","Lincoln Pare","Houston","Arkansas State","RB","69","190","2","0.7583","Germantown","TN","USA","35.0867577","-89.8100858","47157"
"122175","","HighSchool","2020","3832","John Phelps","Paintsville","","CB","68.5","159","2","0.7583","Paintsville","KY","USA","37.8145384","-82.8071054","21115"
"122174","4690075","HighSchool","2020","3832","Devvan Darden","Pope John Paul II","Western Kentucky","CB","70","175","2","0.7583","Hendersonville","TN","USA","36.3049177","-86.621443","47165"
