"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"171302","","HighSchool","2003","1050","Thomas Keith","Heard County","Central Michigan","ILB","73","225","2","0.7667","Franklin","GA","USA","33.2776182","-85.0979973","13149"
"171303","","HighSchool","2003","1050","Desmond Harris","Central","Central Michigan","DT","76","285","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"171304","","HighSchool","2003","1050","Jamarious Dismuke","Parker","UAB","OG","77","305","2","0.7667","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"171305","","HighSchool","2003","1050","George Hill","Corona","Colorado State","ATH","71","171","2","0.7667","Corona","CA","USA","33.8752945","-117.5664449","06065"
"171306","","HighSchool","2003","1050","Aaron Bentley","Trumann","Memphis","DT","75","260","2","0.7667","Trumann","AR","USA","35.6736895","-90.5073285","05111"
"171307","","HighSchool","2003","1050","Jemmy Jasmin","North Miami Beach Senior","Central Michigan","CB","69","170","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"171308","","HighSchool","2003","1050","Michael Lafaele","Farrington","Hawai'i","OT","73","280","2","0.7667","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"171309","","HighSchool","2003","1050","Ramono Flowers","Wyoming Seminary Upper School","Central Michigan","RB","70","190","2","0.7667","Kingston","PA","USA","41.2617481","-75.8968635","42079"
"171310","","HighSchool","2003","1050","Nick Gildersleeve","Dundee Community","Central Michigan","PRO","73","185","2","0.7667","Dundee","MI","USA","41.9572676","-83.6596596","26115"
"171311","","HighSchool","2003","1050","Luke Roberts","Golden","Colorado State","WR","74","190","2","0.7667","Golden","CO","USA","39.755543","-105.2210997","08059"
"171312","","HighSchool","2003","1050","Ralph Pineda","Cathedral","San José State","ILB","74","235","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"171313","","HighSchool","2003","1050","Matt Lamela","Old Bridge","Central Michigan","OT","76","285","2","0.7667","Matawan","NJ","USA","40.41483","-74.2295891","34025"
"171314","","HighSchool","2003","1050","Curtis Cutts","Wyoming Seminary Upper School","Central Michigan","S","74","205","2","0.7667","Kingston","PA","USA","41.2617481","-75.8968635","42079"
"171315","","HighSchool","2003","1050","George Perry","Kahuku","Hawai'i","S","71","165","2","0.7667","Kahuku","HI","USA","21.679124","-157.94838","15003"
"171316","","HighSchool","2003","1050","Dawson Brown","Sparkman","UAB","OT","78","300","2","0.7667","Harvest","AL","USA","34.857193249999995","-86.74907012252524","01089"
"171317","","HighSchool","2003","1050","Jesse Nading","ThunderRidge","Colorado State","SDE","77","200","2","0.7667","Littleton","CO","USA","39.613321","-105.0166498","08005"
"171318","","HighSchool","2003","1050","Josh Tompkins","Russellville","UAB","SDE","75","220","2","0.7667","Russellville","AL","USA","34.5067141","-87.7294591","01059"
"171319","","HighSchool","2003","1050","Brandon Jeffries","Central","UAB","WDE","76","220","2","0.7667","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
"171320","","HighSchool","2003","1050","Chris Acevedo","Curie Metropolitan","Northern Illinois","OG","77","280","2","0.7667","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"171321","","HighSchool","2003","1050","Steven Sigler","Murphy","UAB","OLB","72","200","2","0.7667","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"171322","","HighSchool","2003","1050","Corey Riley","American Heritage Boca/Delray","Eastern Michigan","OLB","75","200","2","0.7667","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"171323","","HighSchool","2003","1050","Cameron Butcher","Archbishop Mitty","Nevada","SDE","77","245","2","0.7667","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"171324","","HighSchool","2003","1050","David Sigler","Albertville","UAB","OLB","75","205","2","0.7667","Albertville","AL","USA","34.2675937","-86.2088669","01095"
"171325","","HighSchool","2003","1050","Ladarius Stanley","R A Hubbard Sch","UAB","DT","76","260","2","0.7667","Courtland","AL","USA","34.6689794","-87.3094649","01079"
"171326","","HighSchool","2003","1050","Corey White","Jess Lanier","UAB","RB","73","205","2","0.7667","Hueytown","AL","USA","33.4512197","-86.9966606","01073"
"171327","","HighSchool","2003","1050","Erics Clark","El Camino","Nevada","SDE","77","215","2","0.7667","Oceanside","CA","USA","33.1958696","-117.3794834","06073"
"171328","","HighSchool","2003","1050","Bobby Good","Lake Highland Prep","Memphis","WR","72","175","2","0.7667","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"171329","","HighSchool","2003","1050","Carnell Williams","Wenonah Sch","UAB","CB","72","180","2","0.7667","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"171330","","HighSchool","2003","1050","Tasmin Knockum","Baton Rouge Catholic","Memphis","APB","72","195","2","0.7667","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"171331","","HighSchool","2003","1050","Alvin Winters","Daleville","UAB","RB","73","200","2","0.7667","Daleville","AL","USA","31.3101719","-85.7129908","01045"
"171409","","HighSchool","2003","1050","John Simpson","Merrill F. West","Nevada","ILB","74","220","2","0.7667","Tracy","CA","USA","37.7396513","-121.4252227","06077"
"171410","","HighSchool","2003","1050","Dan Durante","Holy Name","Kent State","SDE","76","235","2","0.7667","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"171411","","HighSchool","2003","1050","Antonio Tribble","Thornton Township","Northern Illinois","S","72","185","2","0.7667","Harvey","IL","USA","41.6100344","-87.6467132","17031"
"171412","","HighSchool","2003","1050","Chris Salvant","North Miami Beach Senior","Northern Illinois","CB","71","180","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"171413","","HighSchool","2003","1050","Justin Aderhold","Dunbar","Kent State","OT","77","265","2","0.7667","Washington","DC","USA","38.8949855","-77.0365708","11001"
"171414","","HighSchool","2003","1050","Jonathan Eggleston","Collins Hill","Kent State","ILB","74","200","2","0.7667","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"171415","","HighSchool","2003","1050","George Yarno","Hamilton","Nevada","DT","74","260","2","0.7667","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"171416","","HighSchool","2003","1050","Alex Puccinelli","Notre Dame","Utah","WDE","75","225","2","0.7667","Sherman Oaks","CA","USA","34.1508718","-118.4489865","06037"
"171417","","HighSchool","2003","1050","Jake Sears","Fredericksburg","UTEP","ILB","75","220","2","0.7667","Fredericksburg","TX","USA","30.2752011","-98.8719843","48171"
"171418","","HighSchool","2003","1050","Quintin Demps","Roosevelt","UTEP","S","72","190","2","0.7667","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"171419","","HighSchool","2003","1050","James Riley","Trinity Christian Academy","UTEP","DT","74","275","2","0.7667","Addison","TX","USA","32.9604305","-96.83025951893629","48113"
"171420","","HighSchool","2003","1050","Sirron Simmons","Crandall","UTEP","TE","74","230","2","0.7667","Crandall","TX","USA","32.6279113","-96.4558196","48257"
"171421","","HighSchool","2003","1050","Tim Ford","Tomball","UTEP","TE","76","225","2","0.7667","Tomball","TX","USA","30.0971621","-95.6160549","48201"
"171422","","HighSchool","2003","1050","Rashaun Scott","Green Valley","Boise State","CB","70","175","2","0.7667","Henderson","NV","USA","36.0301134","-114.9826194","32003"
"171423","","HighSchool","2003","1050","Matt Siska","Sealy","UTEP","WDE","74","225","2","0.7667","Sealy","TX","USA","29.7789913","-96.1568381","48015"
"171424","","HighSchool","2003","1050","Broderick Watson","Irving","UTEP","CB","70","170","2","0.7667","Irving","TX","USA","32.8295183","-96.9442177","48113"
"171425","","HighSchool","2003","1050","Matt Ellis","Eastside Christian Schools","UTEP","ATH","72","185","2","0.7667","Fullerton","CA","USA","33.8708215","-117.9294165","06059"
"171426","","HighSchool","2003","1050","Joe Arnold","Vigor","UL Monroe","OG","75","260","2","0.7667","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"171427","","HighSchool","2003","1050","Emeri Spence","North Garland","UTEP","WR","72","200","2","0.7667","Garland","TX","USA","32.912624","-96.6388833","48113"
"171428","","HighSchool","2003","1050","James Dawson","San Leandro","Utah State","WDE","73","240","2","0.7667","San Leandro","CA","USA","37.7249296","-122.1560768","06001"
"171429","","HighSchool","2003","1050","Oniel Cousins","Eastside Christian Schools","UTEP","OT","76","260","2","0.7667","Fullerton","CA","USA","33.8708215","-117.9294165","06059"
"171430","","HighSchool","2003","1050","Reagan Schneider","Smithson Valley","UTEP","K","71","165","2","0.7667","Spring Branch","TX","USA","29.885073249999998","-98.4196833729311","48091"
"171431","","HighSchool","2003","1050","Bill Starry","McKeesport","Kent State","OG","74","285","2","0.7667","McKeesport","PA","USA","40.3478472","-79.864215","42003"
"171432","","HighSchool","2003","1050","Brian Moore","Plantation","Kent State","S","73","200","2","0.7667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"171433","","HighSchool","2003","1050","Jon Helmandollar","Eagle","Boise State","RB","71","215","2","0.7667","Eagle","ID","USA","43.6954424","-116.3540138","16001"
"171434","","HighSchool","2003","1050","Ryan Putnam","Chino","Boise State","TE","75","225","2","0.7667","Chino","CA","USA","34.0133561","-117.690075","06071"
"171435","","HighSchool","2003","1050","Lance Fremin","Starkville","Mississippi State","OG","74","270","2","0.7667","Starkville","MS","USA","33.4503998","-88.8183872","28105"
"171436","","HighSchool","2003","1050","Tom Sitko","Archbishop Hoban","Kent State","PRO","75","220","2","0.7667","Akron","OH","USA","41.083064","-81.518485","39153"
"171437","","HighSchool","2003","1050","Will Fausel","Ponderosa","Utah State","TE","74","225","2","0.7667","Shingle Springs","CA","USA","38.6657375","-120.9260509","06017"
"171438","","HighSchool","2003","1050","Taylor Tharp","Fairview","Boise State","DUAL","73","200","2","0.7667","Boulder","CO","USA","40.0149856","-105.2705456","08013"
"171439","","HighSchool","2003","1050","Eric Weddle","Alta Loma","Utah","CB","72","185","2","0.7667","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"171440","","HighSchool","2003","1050","Jake Parsons","Upper Merion","Kent State","WDE","78","225","2","0.7667","King Of Prussia","PA","USA","40.0908111","-75.3832484","42091"
"171441","","HighSchool","2003","1050","Rasheed McClaude","Gar-Field","Kent State","RB","71","190","2","0.7667","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"171442","","HighSchool","2003","1050","Quincy Lever","Foothill","Boise State","WR","73","175","2","0.7667","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"171443","","HighSchool","2003","1050","Jimmy Bohm","Palm Desert","Utah State","TE","75","245","2","0.7667","Palm Desert","CA","USA","33.7288179","-116.3825711","06065"
"171444","","HighSchool","2003","1050","Jack Williams","Booker T. Washington","Kent State","CB","69","165","2","0.7667","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"171445","","HighSchool","2003","1050","Joe Marafine","Cambridge Springs","Kent State","OT","77","280","2","0.7667","Cambridge Springs","PA","USA","41.803668","-80.056444","42039"
"171446","","HighSchool","2003","1050","Joey Mendoza","Jupiter","Kent State","DUAL","72","185","2","0.7667","Jupiter","FL","USA","26.9260832","-80.12108914060954","12099"
"171447","","HighSchool","2003","1050","Royce Blackledge","Northeast Jones","Mississippi State","OT","76","275","2","0.7667","Laurel","MS","USA","31.74096","-89.13382003619111","28067"
"171448","","HighSchool","2003","1050","Tony Geoghagan","Charlton County","Kent State","OG","74","270","2","0.7667","Folkston","GA","USA","30.8305818","-82.0097846","13049"
"171449","","HighSchool","2003","1050","Andy Carlsen","North Summit","Utah State","S","72","195","2","0.7667","Coalville","UT","USA","40.9177251","-111.3993634","49043"
"171450","","HighSchool","2003","1050","Justin Latimer","Lake Brantley","Kent State","SDE","75","225","2","0.7667","Altamonte Springs","FL","USA","28.6619154","-81.3885899","12117"
"171451","","HighSchool","2003","1050","Luke Tillman","Elyria","Kent State","RB","74","220","2","0.7667","Elyria","OH","USA","41.368251","-82.1065757","39093"
"171452","","HighSchool","2003","1050","Usama Young","Largo","Kent State","S","72","180","2","0.7667","Largo","FL","USA","27.9094665","-82.7873244","12103"
"171453","","HighSchool","2003","1050","Flordell Kissee","Gar-Field","Kent State","OG","76","280","2","0.7667","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"171454","","HighSchool","2003","1050","Scott Barrett","Hurricane","Utah State","SDE","77","225","2","0.7667","Hurricane","UT","USA","37.1750272","-113.289888","49053"
"171455","","HighSchool","2003","1050","Darrell Price","Menchville","Kent State","RB","69","170","2","0.7667","Newport News","VA","USA","36.9786449","-76.4321089","51700"
"171456","","HighSchool","2003","1050","Derek Schouman","Eagle","Boise State","TE","74","225","2","0.7667","Eagle","ID","USA","43.6954424","-116.3540138","16001"
"171457","","HighSchool","2003","1050","Mark Malloy","Woodland Hills","Kent State","SDE","76","240","2","0.7667","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"171458","","HighSchool","2003","1050","Herb City","Greenwood","UTEP","S","73","195","2","0.7667","Midland","TX","USA","31.9973662","-102.0779482","48329"
"171459","","HighSchool","2003","1050","Austin Smith","Pacific","Boise State","CB","69","165","2","0.7667","San Bernardino","CA","USA","34.1083449","-117.2897652","06071"
"171460","","HighSchool","2003","1050","Eric Butler","Moss Point","Mississippi State","TE","75","225","2","0.7667","Moss Point","MS","USA","30.4115881","-88.5344601","28059"
"171461","","HighSchool","2003","1050","Ashlei Nyong-Dunham","Luther Burbank","Boise State","S","70","185","2","0.7667","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"171462","","HighSchool","2003","1050","Mike Galassi","Holy Name","Kent State","SDE","77","250","2","0.7667","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"171463","","HighSchool","2003","1050","Randy Robinson","Henry E. Lackey","Kent State","OT","76","280","2","0.7667","Indian Head","MD","USA","38.6005785","-77.1622733","24017"
"171464","","HighSchool","2003","1050","Kiff Kinkead","Champion","Kent State","OT","77","300","2","0.7667","Warren","OH","USA","41.237557","-80.818417","39155"
"171465","","HighSchool","2003","1050","Casey Crookston","Sky View","Utah State","OT","77","300","2","0.7667","Smithfield","UT","USA","41.838429","-111.8328045","49005"
"171466","","HighSchool","2003","1050","Taros Harris","Calvert","Kent State","CB","68","180","2","0.7667","Prince Frederick","MD","USA","38.5405535","-76.58350705292793","24009"
"171467","","HighSchool","2003","1050","John McCardle","Millard North","Kansas State","ATH","69","190","2","0.7667","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"171468","","HighSchool","2003","1050","Roshon Jacobs","Woodlawn","UL Monroe","WR","76","205","2","0.7667","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"171469","","HighSchool","2003","1050","Brent Gregston","Center","UL Monroe","OG","74","260","2","0.7667","Center","TX","USA","31.7954512","-94.1790862","48419"
"171470","","HighSchool","2003","1050","Omari McIntyre","Dunham School","UL Monroe","CB","73","175","2","0.7667","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"171471","","HighSchool","2003","1050","Glen Sims","East Jefferson","UL Monroe","TE","76","230","2","0.7667","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"171472","","HighSchool","2003","1050","Darrius Battles","LeFlore","UL Monroe","S","72","182","2","0.7667","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"171473","","HighSchool","2003","1050","Jarvis Edmonds","Bastrop","UL Monroe","DT","77","310","2","0.7667","Bastrop","LA","USA","32.7761446","-91.9082967","48021"
