"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"167539","159998","HighSchool","2005","1699","Travis Jones","Channelview","Arkansas State","WR","74","170","2","0.7222","Channelview","TX","USA","29.7760599","-95.1146533","48201"
"167418","169406","HighSchool","2005","1699","Dominick Goodman","Colerain","Cincinnati","DUAL","74","190","2","0.7222","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"167410","175113","HighSchool","2005","1699","Bryant Hahnfeldt","Montgomery Bell Academy","Vanderbilt","K","71","180","2","0.7222","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"167431","174064","HighSchool","2005","1699","Dennis Brown","Miami Central","UConn","DUAL","75","175","2","0.7222","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167427","170291","HighSchool","2005","1699","Marcus Knox","Humble","Rice","RB","70","190","2","0.7222","Humble","TX","USA","29.9988312","-95.2621553","48201"
"167448","172907","HighSchool","2005","1699","Kris Stubbs","Lake Worth Christian School","Duke","WR","74","200","2","0.7222","Boynton Beach","FL","USA","26.5256179","-80.0666026","12099"
"167400","173877","HighSchool","2005","1699","Brett Thompson","Sachse","UL Monroe","OG","75","260","2","0.7222","Sachse","TX","USA","32.9762327","-96.5952703","48113"
"167537","180017","HighSchool","2005","1699","Mike Washington","Aliquippa","Hawai'i","WR","67","160","2","0.7222","Aliquippa","PA","USA","40.6102386","-80.267726","42007"
"167560","182141","HighSchool","2005","1699","Joe Singleton","Forrest","Southern Miss","ATH","75","185","2","0.7222","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"167548","170881","HighSchool","2005","1699","Michael Cannon","Whitehaven","Middle Tennessee","WR","70","175","2","0.7222","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"167406","175863","HighSchool","2005","1699","Brandon Hart","Troup County","Mississippi State","FB","72","245","2","0.7222","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"167430","173475","HighSchool","2005","1699","Cory Hogue","Naples","UCF","ILB","73","204","2","0.7222","Naples","FL","USA","26.1421976","-81.7942944","12021"
"167629","177104","HighSchool","2005","1901","Cary Koch","Dunham School","Tulane","ATH","71","185","2","0.7","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"167823","170651","HighSchool","2005","1901","Stevon Moss","Phoebus","Kent State","OLB","72","210","2","0.7","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"167685","169956","HighSchool","2005","1901","J.R. Moore","Carl Albert","Wyoming","RB","70","194","2","0.7","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"167610","170771","HighSchool","2005","1901","Jason Harmon","Riverview","Florida Atlantic","ATH","74","189","2","0.7","Riverview","FL","USA","27.871197","-82.3269883","12057"
"167737","179347","HighSchool","2005","1901","A.J. Harris","Redemptorist","New Mexico State","WR","74","190","2","0.7","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"167642","169399","HighSchool","2005","1901","Connor Barwin","University Of Detroit Jesuit","Cincinnati","TE","76","225","2","0.7","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"167757","180116","HighSchool","2005","1901","Renan Saint Preux","Immokalee","UNLV","WR","70","185","2","0.7","Immokalee","FL","USA","26.4186898","-81.4172993","12021"
"167788","136941","HighSchool","2005","1901","Tobe Nwigwe","Alief Elsik","North Texas","ILB","74","240","2","0.7","Houston","TX","USA","29.7589382","-95.3676974","48201"
"167776","148129","HighSchool","2005","1901","Craig Harris","Haywood","Middle Tennessee","CB","72","175","2","0.7","Brownsville","TN","USA","35.5939671","-89.262291","47075"
"167728","179351","HighSchool","2005","1901","Jahmeel Hobson","Andress","New Mexico State","WR","70","165","2","0.7","El Paso","TX","USA","31.7754152","-106.4646348","48141"
"167652","175637","HighSchool","2005","1901","Joe DeSanzo","Riverside","Temple","PRO","74","204","2","0.7","Ellwood City","PA","USA","40.8617303","-80.2864515","42073"
"167767","170149","HighSchool","2005","1901","Eddie Williams","Aragon","Idaho","RB","73","237","2","0.7","San Mateo","CA","USA","37.5439684","-122.3066789","06081"
"167729","174789","HighSchool","2005","1901","Charley Brown","Hilldale","North Texas","TE","76","235","2","0.7","Muskogee","OK","USA","35.7478769","-95.3696909","40101"
"167803","170223","HighSchool","2005","1901","Jerod Walker","Jersey Village","Utah State","DUAL","72","185","2","0.7","Houston","TX","USA","29.7589382","-95.3676974","48201"
"167674","178008","HighSchool","2005","1901","Dominique Lindsay","Independence","East Carolina","APB","71","186","2","0.7","Charlotte","NC","USA","35.2272","-80.843083","37119"
"167721","145540","HighSchool","2005","1901","Josh Smith","Norco","UNLV","OT","77","330","2","0.7","Norco","CA","USA","33.9323307","-117.5508901","06065"
"167587","170626","HighSchool","2005","1901","Dwayne Harrison","North Miami Beach Senior","Eastern Michigan","RB","69","195","2","0.7","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167608","176086","HighSchool","2005","1901","Daniel Holtzclaw","Enid","Eastern Michigan","OLB","74","220","2","0.7","Enid","OK","USA","36.3967623","-97.8791341","40047"
"167747","179340","HighSchool","2005","1901","La'auli Fonoti","Kahuku","New Mexico State","SDE","76","220","2","0.7","Kahuku","HI","USA","21.679124","-157.94838","15003"
"167691","175642","HighSchool","2005","1901","Keith Holt","Williamstown","Temple","CB","73","200","2","0.7","Williamstown","NJ","USA","39.6862263","-74.995168","34015"
"167833","170646","HighSchool","2005","1901","Shawn Lewis","Bishop Mc Cort","Kent State","WR","68","155","2","0.7","Johnstown","PA","USA","40.3267407","-78.9219698","42021"
"167683","178003","HighSchool","2005","1901","Jerek Hewett","West Brunswick","East Carolina","ATH","71","184","2","0.7","Shallotte","NC","USA","33.9732275","-78.3858371","37019"
"167607","170637","HighSchool","2005","1901","Jacob Wyatt","Sexton","Eastern Michigan","S","72","167","2","0.7","Lansing","MI","USA","42.7337712","-84.5553805","26065"
"167808","171343","HighSchool","2005","1901","David Johnson","Pine Bluff","Arkansas State","TE","74","255","2","0.7","Pine Bluff","AR","USA","34.2157064","-92.0140402","05069"
"167835","170641","HighSchool","2005","1901","Jon Brown","Westlake","Kent State","DUAL","70","180","2","0.7","Westlake","OH","USA","41.4553232","-81.9179174","39035"
"167662","175924","HighSchool","2005","1901","Patrick Shadle","Morgantown","Syracuse","K","69","205","2","0.7","Morgantown","WV","USA","39.6296809","-79.9559437","54061"
"167625","177821","HighSchool","2005","1901","Benjamin Burney","Mullen","Colorado","S","72","198","2","0.7","Denver","CO","USA","39.7392364","-104.9848623","08031"
"167794","170188","HighSchool","2005","1901","Ryan Bohm","Logan","Utah State","WR","70","185","2","0.7","Logan","UT","USA","41.7313447","-111.8348631","49005"
"167576","177871","HighSchool","2005","1901","LaGregory Sapp","Ouachita Parish","UL Monroe","WR","73","185","2","0.7","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"167638","175635","HighSchool","2005","1901","Georg Coleman","Neshaminy","Temple","ATH","72","180","2","0.7","Langhorne","PA","USA","40.1745538","-74.9226665","42017"
"167741","180112","HighSchool","2005","1901","Justin Marvel","Arroyo Valley","UNLV","WR","72","170","2","0.7","San Bernardino","CA","USA","34.1083449","-117.2897652","06071"
"167604","","HighSchool","2005","1901","Harland Bower","East Ridge","Central Michigan","OLB","76","210","2","0.7","Clermont","FL","USA","28.5494447","-81.7728543","12069"
"167605","","HighSchool","2005","1901","Jermaine Jenkins","Saginaw","Eastern Michigan","PRO","74","190","2","0.7","Saginaw","MI","USA","43.4200387","-83.9490365","26145"
"167606","","HighSchool","2005","1901","Robert Fischman","Cooper City","Eastern Michigan","TE","75","220","2","0.7","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"167609","","HighSchool","2005","1901","Mitch Doyle","Oologah","UL Monroe","TE","76","240","2","0.7","Oologah","OK","USA","36.4470387","-95.7083151","40131"
"167611","","HighSchool","2005","1901","Jacory Stone","Glenville","Eastern Michigan","WR","73","185","2","0.7","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"167612","","HighSchool","2005","1901","James Truxillo","Jesuit","UL Monroe","S","73","195","2","0.7","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"167613","","HighSchool","2005","1901","Eddy Inyangumia","Clear Brook","UL Monroe","OLB","73","220","2","0.7","Friendswood","TX","USA","29.5293998","-95.2010447","48167"
"167614","","HighSchool","2005","1901","Larry Knight","Glenn Hills","Central Michigan","SDE","75","220","2","0.7","Augusta","GA","USA","33.4709714","-81.9748429","13245"
"167615","","HighSchool","2005","1901","Trippe Hale","St. Paul's Episcopal","West Virginia","CB","70","190","2","0.7","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"167616","","HighSchool","2005","1901","Richie Brockel","Greenway","Boise State","TE","74","230","2","0.7","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"167617","","HighSchool","2005","1901","Allen Ollenburger","Charlotte Senior","Central Michigan","TE","76","235","2","0.7","Charlotte","MI","USA","42.5637369","-84.8355792","26045"
"167618","","HighSchool","2005","1901","Sam Williams","John Glenn","Central Michigan","OLB","76","190","2","0.7","Westland","MI","USA","42.3238056","-83.4005321","26163"
"167619","","HighSchool","2005","1901","Chris Turner","Central Lafourche","UL Monroe","WDE","75","245","2","0.7","Raceland","LA","USA","29.7274331","-90.598976","21089"
"167620","","HighSchool","2005","1901","Jeremy Williams","Sterling","Tulane","WR","74","175","2","0.7","Baytown","TX","USA","29.7355047","-94.9774274","48201"
"167621","","HighSchool","2005","1901","Marshawn Gilyard","Flagler Palm Coast","Cincinnati","RB","73","180","2","0.7","Bunnell","FL","USA","29.4657731","-81.2576832","12035"
"167622","","HighSchool","2005","1901","Todd Chisom","Beverly Hills","Fresno State","OLB","73","220","2","0.7","Beverly Hills","CA","USA","34.0696501","-118.3963062","06037"
"167623","","HighSchool","2005","1901","Marlin Moore","Natomas","Fresno State","ATH","72","170","2","0.7","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"167624","","HighSchool","2005","1901","Prince Kwateng","Munster","Northwestern","OLB","73","215","2","0.7","Munster","IN","USA","41.5644798","-87.5125412","18089"
"167626","","HighSchool","2005","1901","Michael Alphonse","Norland","Akron","ILB","72","233","2","0.7","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167627","","HighSchool","2005","1901","Chris Jacquemain","Mentor","Akron","DUAL","74","200","2","0.7","Mentor","OH","USA","41.6661573","-81.339552","39085"
"167628","","HighSchool","2005","1901","Chris Jurek","Southfield-lathrup","Cincinnati","OG","74","252","2","0.7","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"167630","","HighSchool","2005","1901","Kyle Maroney","Brockport","Army","OLB","75","225","2","0.7","Brockport","NY","USA","43.213671","-77.93918","36055"
"167631","","HighSchool","2005","1901","Andre Coleman","Norland","North Carolina","CB","72","160","2","0.7","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167632","","HighSchool","2005","1901","Simi Toeaina","Samoana","Oregon","DT","75","285","2","0.7","Pago Pago","AS","USA","-14.2754786","-170.7048298","60010"
"167633","","HighSchool","2005","1901","Cory Sonnier","Clear Brook","Tulane","S","72","190","2","0.7","Friendswood","TX","USA","29.5293998","-95.2010447","48167"
"167634","","HighSchool","2005","1901","Travis Ivey","Riverdale Baptist","Maryland","DT","76","281","2","0.7","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"167635","","HighSchool","2005","1901","Bryant McMillon","Hughes Center","Akron","APB","70","193","2","0.7","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"167637","","HighSchool","2005","1901","Kevin Maher","Lake Oswego","Oregon State","S","74","205","2","0.7","Lake Oswego","OR","USA","45.4206749","-122.6706498","41005"
"167639","","HighSchool","2005","1901","Craig Shaefer","Robinson Secondary","Navy","TE","74","220","2","0.7","Fairfax","VA","USA","38.8462236","-77.3063733","51600"
"167640","","HighSchool","2005","1901","Wilson Ramos","Woodland","Fresno State","WDE","76","230","2","0.7","Woodland","CA","USA","38.6786109","-121.7733285","06113"
"167641","","HighSchool","2005","1901","Frank Zombo","Adlai Stevenson","Central Michigan","TE","76","230","2","0.7","Sterling Heights","MI","USA","42.5803122","-83.0302033","26099"
"167643","","HighSchool","2005","1901","J.R. Sandlin","Northridge","UCF","TE","77","248","2","0.7","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
"167644","","HighSchool","2005","1901","Clarence McPherson","Edison","Akron","WDE","75","240","2","0.7","Miami","FL","USA","25.7742658","-80.1936589","12086"
"167645","","HighSchool","2005","1901","Steve Gawronski","Rogers","Cincinnati","OG","75","275","2","0.7","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"167646","","HighSchool","2005","1901","Evan Cooper","American Heritage Boca/Delray","Temple","CB","71","180","2","0.7","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"167647","","HighSchool","2005","1901","Qaadir Brown","Lakeside","Fresno State","ATH","71","200","2","0.7","Lake Elsinore","CA","USA","33.6680772","-117.3272615","06065"
"167648","","HighSchool","2005","1901","Frank Padilla","Clovis East","Fresno State","FB","72","240","2","0.7","Clovis","CA","USA","36.8252277","-119.7029194","06019"
"167650","","HighSchool","2005","1901","Gregg Peat","Mission Viejo","Oregon State","OT","76","290","2","0.7","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"167651","","HighSchool","2005","1901","Brad Gooch","Lake Brantley","Navy","S","75","190","2","0.7","Altamonte Springs","FL","USA","28.6619154","-81.3885899","12117"
"167653","","HighSchool","2005","1901","Cornell Banks","Edison","Fresno State","DT","74","265","2","0.7","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"167654","","HighSchool","2005","1901","Andre Criswell","Renaissance","Michigan","RB","73","240","2","0.7","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"167655","","HighSchool","2005","1901","Kevin Armstrong","Baltimore Polytechnic Institute","Temple","WDE","75","225","2","0.7","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"167656","","HighSchool","2005","1901","Josh Kiner","Central Dauphin East","Akron","DT","75","255","2","0.7","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"167657","","HighSchool","2005","1901","Jeff Linkenbach","Margaretta","Cincinnati","OT","78","315","2","0.7","Castalia","OH","USA","41.4000523","-82.8085204","39043"
"167658","","HighSchool","2005","1901","Markel DeVorce","Brophy College Preparatory","Oregon State","RB","70","195","2","0.7","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"167659","","HighSchool","2005","1901","Chris Kemme","Upper Arlington","Akron","OT","78","260","2","0.7","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"167660","","HighSchool","2005","1901","Brandon Wright","Deland","Navy","PRO","72","185","2","0.7","Deland","FL","USA","29.0283213","-81.3031098","12127"
"167661","","HighSchool","2005","1901","Maurice Graham","Washington Union","Fresno State","TE","76","300","2","0.7","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"167663","","HighSchool","2005","1901","Dan Ryan","Norwich Free Academy","UConn","OT","79","270","2","0.7","Norwich","CT","USA","41.5242649","-72.0759105","09011"
"167664","","HighSchool","2005","1901","Josh Cherish","Oil City","Temple","SDE","74","240","2","0.7","Oil City","PA","USA","41.433948","-79.706441","42121"
"167665","","HighSchool","2005","1901","Doug Fulmer","Henninger","Pittsburgh","OLB","76","215","2","0.7","Syracuse","NY","USA","43.0481221","-76.1474244","36067"
"167667","","HighSchool","2005","1901","Seyi Ajirotutu","Oak Ridge","Fresno State","WR","75","190","2","0.7","El Dorado Hills","CA","USA","38.6561185","-121.0743265","06017"
"167668","","HighSchool","2005","1901","Devin Packard","Santa Monica","Fresno State","DT","78","235","2","0.7","Santa Monica","CA","USA","34.0250724","-118.4965129","06037"
