"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"113369","5077115","HighSchool","2023","2131","Jackson Olsen","Ridgeline","Utah State","WR","75","175","3","0.8156","Millville","UT","USA","41.6815987","-111.8229982","49005"
"113370","5123228","HighSchool","2023","2131","Blake Boda","Cocoa","Coastal Carolina","QB","75","173","3","0.8156","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"113371","5092219","HighSchool","2023","2131","Blake Craig","Liberty North","Missouri","K","71","180","3","0.8156","Liberty","MO","USA","39.246479","-94.419079","29047"
"113372","5159358","HighSchool","2023","2131","Corey Washington","Miami Central","Western Carolina","WR","68","165","3","0.8156","Miami","FL","USA","25.7742658","-80.1936589","12086"
"113373","5120167","HighSchool","2023","2131","Mykeal Rabess","Norland","Florida International","ATH","77","265","3","0.8156","Miami","FL","USA","25.7742658","-80.1936589","12086"
"113374","5086981","HighSchool","2023","2141","Angelo Stockstill","Simeon","Western Michigan","ATH","76","175","3","0.8153","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"113381","5092211","HighSchool","2023","2142","Kaden Beatty","Atlantic Shores Christian School","Kent State","DL","74","285","3","0.815","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"113383","5121745","HighSchool","2023","2142","MarShawn Ferguson Jr.","St. Thomas More","Old Dominion","WR","71","175","3","0.815","Oakdale","CT","USA","41.4662093","-72.1573008","09011"
"113382","","HighSchool","2023","2142","Will Johnson","Tucker","Georgia Southern","EDGE","75","225","3","0.815","Tucker","GA","USA","33.8532701","-84.2200729","13089"
"113380","5151288","HighSchool","2023","2142","Christopher Clark-Jolivet","Furr","Rice","DL","74","250","3","0.815","Houston","TX","USA","29.7589382","-95.3676974","48201"
"113379","","HighSchool","2023","2142","Aiden Herring","Perry","Air Force","EDGE","75","260","3","0.815","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"113378","5089478","HighSchool","2023","2142","Jalyn Thompson","Dowling Catholic","Iowa","TE","76","220","3","0.815","West Des Moines","IA","USA","41.5645337","-93.7595281","19153"
"113377","","HighSchool","2023","2142","Chris Moreno","Don Bosco Prep","","IOL","73","285","3","0.815","Ramsey","NJ","USA","41.0573188","-74.1409771","34003"
"113376","5099612","HighSchool","2023","2142","Dax Horany","Argyle","Sam Houston","S","72","195","3","0.815","Argyle","TX","USA","33.110156","-97.17940980147037","48121"
"113375","","HighSchool","2023","2142","Ryan Henning","Lincoln","Air Force","RB","70","185","3","0.815","Lincoln","CA","USA","38.8915741","-121.29318","06061"
"113384","","HighSchool","2023","2151","Kenyon Nelson","Lincoln","","QB","72","185","3","0.8144","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"113385","5077483","HighSchool","2023","2151","Keshawn Hayden","East St. Louis","Central Michigan","EDGE","75","230","3","0.8144","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"113386","5086980","HighSchool","2023","2151","Mitch Lake","ProKick Australia","App State","P","71","195","3","0.8144","Australia","AUST","USA","","",""
"113387","5121343","HighSchool","2023","2151","Tyler Black","Goochland","Wake Forest","K","73","160","3","0.8144","Goochland","VA","USA","37.6824439","-77.884925","51075"
"113388","5116783","HighSchool","2023","2151","Chris Hayes","Starkville","Southern Miss","OT","76","260","3","0.8144","Starkville","MS","USA","33.4503998","-88.8183872","28105"
"113389","5228122","HighSchool","2023","2151","Miles Jones","Byhalia","Southern Miss","S","73","190","3","0.8144","Byhalia","MS","USA","34.8723179","-89.6906396","28093"
"113390","5077819","HighSchool","2023","2157","Nathan VanTimmeren","Catholic Central","Central Michigan","TE","77","215","3","0.8139","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"113391","","HighSchool","2023","2158","Ali Abdul-Hakeem","Riverdale","Georgia State","LB","72","212","3","0.8137","Riverdale","GA","USA","33.5726113","-84.4132594","13063"
"113392","5078316","HighSchool","2023","2158","Dayln White","Hebron","Bowling Green","DL","76","260","3","0.8137","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"113393","5220100","HighSchool","2023","2158","Que Williams","Parkway North","Miami (OH)","ATH","74","180","3","0.8137","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"113394","5157315","HighSchool","2023","2158","Conner Cravaack","Madeira","Akron","TE","77","220","3","0.8137","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"113395","5017837","HighSchool","2023","2158","Ben Marsh","Hilliard Darby","Ball State","LB","75","225","3","0.8137","Hilliard","OH","USA","40.033814","-83.1596108","39049"
"113396","5078102","HighSchool","2023","2158","Phillip Gallegos","Somerset","Rice","OT","78","300","3","0.8137","Somerset","TX","USA","29.2263504","-98.6577985","48029"
"113397","5027743","HighSchool","2023","2158","Jyree Roberts","Cathedral Prep","Massachusetts","LB","73","225","3","0.8137","Erie","PA","USA","42.1294712","-80.0852695","42049"
"113398","5085125","HighSchool","2023","2158","Beni Tshita","Dupont Manual","Marshall","EDGE","75","243","3","0.8137","Louisville","KY","USA","38.2542376","-85.759407","21111"
"113399","5087358","HighSchool","2023","2158","Freddie Lenix Jr.","Washington","Kent State","ATH","70","180","3","0.8137","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"113400","5219704","HighSchool","2023","2158","Delano Townsend","Hamady Community","UAB","IOL","76","300","3","0.8137","Flint","MI","USA","43.0161693","-83.6900211","26049"
"113401","","HighSchool","2023","2158","Zavier Avera","Jones","Yale","OT","77","270","3","0.8137","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"113402","5121762","HighSchool","2023","2158","Mario Thompson","Trinity Episcopal School","Old Dominion","LB","72","205","3","0.8137","Richmond","VA","USA","37.5385087","-77.43428","51760"
"113403","5084715","HighSchool","2023","2170","Grant Reddick","Boone","UCF","K","70","190","3","0.8136","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"113404","5092276","HighSchool","2023","2171","Dante Drake","Robinson","Wyoming","DL","74","265","3","0.813","Waco","TX","USA","31.549333","-97.1466695","48309"
"113405","5076110","HighSchool","2023","2172","Si Stovall","Guyer","UL Monroe","TE","74","240","3","0.8128","Denton","TX","USA","33.2150386","-97.1330516","48121"
"113406","5078010","HighSchool","2023","2173","Aiden McComber","Bishop Gorman","Hawai'i","DL","72","260","3","0.8117","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"113407","","HighSchool","2023","2174","Collin Hurst","Western","","QB","70","160","3","0.8117","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"113408","","HighSchool","2023","2174","Omaree Walker","Don Bosco Prep","Campbell","WR","70","170","3","0.8117","Ramsey","NJ","USA","41.0573188","-74.1409771","34003"
"113409","4921405","HighSchool","2023","2174","Rob Fogler","St. Xavier","Ball State","OT","79","310","3","0.8117","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"113410","5122102","HighSchool","2023","2174","Connor Gibbs","Metairie Park Country Day","Southern Miss","K","70","175","3","0.8117","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"113411","5158467","HighSchool","2023","2178","Grant Meadors","Liberty","Oregon","K","72","165","3","0.8111","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"113412","5088774","HighSchool","2023","2179","Hudson Kaak","ProKick Australia","Oklahoma State","P","73","190","3","0.8108","Australia","AUST","USA","","",""
"113413","5076651","HighSchool","2023","2180","Christian Abney","Zionsville","Ball State","QB","77","220","3","0.8106","Zionsville","IN","USA","39.950724","-86.2616968","18011"
"113414","","HighSchool","2023","2180","Mason Merriwether","Inglewood","Campbell","IOL","75","320","3","0.8106","Inglewood","CA","USA","33.9562003","-118.353132","06037"
"113415","5091839","HighSchool","2023","2182","Zachary Session","Morton Ranch","Sam Houston","IOL","76","300","3","0.8104","Katy","TX","USA","29.7857853","-95.8243956","48157"
"113416","","HighSchool","2023","2182","Bryce Harrison","Apopka","Northern Illinois","TE","75","225","3","0.8104","Apopka","FL","USA","28.6779683","-81.5115214","12095"
"113417","5077899","HighSchool","2023","2182","Queni Ropati","Harker Heights","UTSA","IOL","76","285","3","0.8104","Harker Heights","TX","USA","31.0746347","-97.6590473","48027"
"113418","5159857","HighSchool","2023","2182","Josh Franklin","Crete-Monee","Western Michigan","ATH","72","173","3","0.8104","Crete","IL","USA","41.4445334","-87.6313829","17197"
"113419","5000969","HighSchool","2023","2182","Grant Zimmerly","Perrysburg","Toledo","IOL","77","275","3","0.8104","Perrysburg","OH","USA","41.5571178","-83.6279321","39173"
"113420","5078911","HighSchool","2023","2182","Devin Scura","Manor","UTSA","TE","76","240","3","0.8104","Manor","TX","USA","30.3407629","-97.5569456","48453"
"113421","5077785","HighSchool","2023","2182","Cedric Hawkins","Stuttgart","Arkansas State","RB","68","170","3","0.8104","Stuttgart","AR","USA","34.5003748","-91.5526281","05001"
"113422","","HighSchool","2023","2182","Ha’aheo Dela Cruz","Iolani","Hawai'i","EDGE","75","220","3","0.8104","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"113423","5195953","HighSchool","2023","2182","Jaylen Jones","Butler","Georgia State","S","73","185","3","0.8104","Matthews","NC","USA","35.1170873","-80.723718","37119"
"113424","","HighSchool","2023","2182","Ryan McDonald","Phillips Academy","Northern Illinois","ATH","73","195","3","0.8104","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"113425","","HighSchool","2023","2192","Michael Williams Jr.","Natchez","","CB","72","160","3","0.81","Natchez","MS","USA","31.5604442","-91.403171","28001"
"113426","5159979","HighSchool","2023","2192","Shawn Burton Jr.","Cary","Georgia State","OT","75","245","3","0.81","Cary","NC","USA","35.7883046","-78.7811964","37183"
"113427","","HighSchool","2023","2192","Dylan Gutierrez","Damien","Weber State","QB","72","205","3","0.81","La Verne","CA","USA","34.1008426","-117.7678355","06037"
"113428","5165127","HighSchool","2023","2192","Carlos Matheney","Tumwater","Idaho","RB","72","195","3","0.81","Olympia","WA","USA","47.0451022","-122.8950075","53067"
"113429","5157325","HighSchool","2023","2192","Jonas Mann","Pickerington North","Akron","OT","79","270","3","0.81","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"113430","","HighSchool","2023","2192","Bryce Gilchrist","Heritage","Sam Houston","TE","75","220","3","0.81","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"113431","5092212","HighSchool","2023","2192","Anthony Mebane","Southern","App State","EDGE","76","235","3","0.81","Durham","NC","USA","35.996653","-78.9018053","37063"
"113432","5223137","HighSchool","2023","2192","Charlie Gleason","Stillwater Area","Air Force","EDGE","76","220","3","0.81","Stillwater","MN","USA","45.0564041","-92.8134982","27163"
"113433","5158388","HighSchool","2023","2192","Ben Reiland","The Lawrenceville School (Prep)","Navy","DL","76","250","3","0.81","Lawrenceville","NJ","USA","40.300987649999996","-74.73737283395636","34021"
"113434","","HighSchool","2023","2192","Brooks Bentley","Venice","","QB","75.5","186","3","0.81","Venice","FL","USA","27.0999188","-82.4543597","12115"
"113435","5121699","HighSchool","2023","2192","D'Angelo Davis","St. Pius X-St. Matthias Academy","Nevada","LB","73.5","235","3","0.81","Downey","CA","USA","33.942215","-118.1235646","06037"
"113436","5080818","HighSchool","2023","2203","Roy Brackins III","Woodlawn","Louisiana Tech","IOL","74","305","3","0.8097","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"113441","5097969","HighSchool","2023","2204","Cole Blaylock","UMS-Wright Preparatory School","South Alabama","ATH","72","190","3","0.8096","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"113440","5078159","HighSchool","2023","2204","Colton Phares","Beaufort","App State","S","73","185","3","0.8096","Ladys Island","SC","USA","32.4501913","-80.6331616","45013"
"113439","","HighSchool","2023","2204","Maurice Long","South Point","Akron","OT","78","285","3","0.8096","South Point","OH","USA","38.4178597","-82.5862699","39087"
"113438","","HighSchool","2023","2204","Luke Gall","Carthage","Air Force","RB","71","200","3","0.8096","Carthage","MO","USA","37.1765141","-94.3103412","29097"
"113437","5078215","HighSchool","2023","2204","Brody Bolyn","Norwell","Bowling Green","IOL","75","261","3","0.8096","Ossian","IN","USA","40.880603","-85.1663593","18179"
"113442","5121690","HighSchool","2023","2209","Ian Bell","Damien","Wyoming","CB","73","175","3","0.8094","La Verne","CA","USA","34.1008426","-117.7678355","06037"
"113443","","HighSchool","2023","2209","Caleb Graham","Maryville","Army","DL","74","255","3","0.8094","Maryville","TN","USA","35.7564719","-83.9704593","47009"
"113444","5089217","HighSchool","2023","2211","Hunter Nowell","St. John Bosco","San José State","S","74","195","3","0.8089","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"113445","5103573","HighSchool","2023","2211","Alexander Cobbs","St Anthony","San José State","EDGE","76","210","3","0.8089","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"113446","5092217","HighSchool","2023","2213","Gianni Spetic","Notre Dame-Cathedral Latin School","Ohio","K","73","190","3","0.8083","Chardon","OH","USA","41.582466","-81.20334","39055"
"113447","5091887","HighSchool","2023","2214","Daisjaun Mercer","Hopkinsville","Miami (OH)","ATH","72","185","3","0.8078","Hopkinsville","KY","USA","36.8657651","-87.4889532","21047"
"113448","4921315","HighSchool","2023","2214","Will Prichard","Santaluces Community","Arkansas State","QB","74","195","3","0.8078","Lake Worth","FL","USA","26.615891","-80.0691435","12099"
"113449","5075614","HighSchool","2023","2214","Joe Enick","Penn Trafford","Central Michigan","IOL","75","280","3","0.8078","Harrison City","PA","USA","40.3542355","-79.6483764","42129"
"113450","","HighSchool","2023","2217","Vinnie Canosa","Allatoona","Air Force","LB","72.5","225","3","0.807","Acworth","GA","USA","34.0659329","-84.6768796","13067"
"113451","","HighSchool","2023","2217","Patrick Kendall","Cathedral","Army","DL","76","278","3","0.807","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"113452","","HighSchool","2023","2217","Anthony Leadford","Pike","Western Michigan","S","74","184","3","0.807","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"113453","5099704","HighSchool","2023","2217","KD Dorsey","Evans","Georgia Southern","WR","73","194","3","0.807","Evans","GA","USA","33.5143065","-82.1387819734912","13073"
"113454","5092278","HighSchool","2023","2221","Conner Noah","Kelso","Nevada","ATH","71","198","3","0.8063","Kelso","WA","USA","46.1420334","-122.9060318","53015"
"113455","","HighSchool","2023","2221","Landon Zaldivar","Jenks","Memphis","IOL","77","300","3","0.8063","Jenks","OK","USA","36.0228734","-95.9683278","40143"
"113456","5076126","HighSchool","2023","2221","Tanner Morley","Valor Christian","Colorado State","OT","77","305","3","0.8063","Littleton","CO","USA","39.613321","-105.0166498","08005"
"113457","5077874","HighSchool","2023","2221","Max Drag","Chapin","App State","TE","76","230","3","0.8063","Chapin","SC","USA","34.1659795","-81.3498212","45063"
"113458","5086376","HighSchool","2023","2221","Peyton Miller","Mountain Ridge","Massachusetts","IOL","75","295","3","0.8063","Frostburg","MD","USA","39.6581425","-78.928357","24001"
"113459","5151374","HighSchool","2023","2221","Charles McCartherens","North Cobb","Buffalo","CB","70","175","3","0.8063","Kennesaw","GA","USA","34.0234337","-84.6154897","13067"
"113460","5078242","HighSchool","2023","2227","Imari Conley","Central East","San José State","CB","72","190","3","0.8056","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
