"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"148750","-1033928","HighSchool","2013","3140","Semaj Reed","The Haverford School","Temple","OT","78","260","2","0.7333","Haverford","PA","USA","40.0131672","-75.2943516","42091"
"148768","553051","HighSchool","2013","3140","Sandy Chapman","Southeast Raleigh","Old Dominion","CB","70","150","2","0.7333","Raleigh","NC","USA","35.7803977","-78.6390989","37183"
"148783","552962","HighSchool","2013","3140","Aaron Jackson","Frankfort","Western Kentucky","WR","75","185","2","0.7333","Frankfort","KY","USA","38.2009055","-84.8732836","21073"
"148793","550978","HighSchool","2013","3140","Jarrett Franklin","Francis Howell","Buffalo","OLB","75","205","2","0.7333","St. Charles","MO","USA","38.7946252","-90.519829","29183"
"148804","545675","HighSchool","2013","3140","Logan McPherson","Fort Payne","Louisiana Tech","K","70","172","2","0.7333","Fort Payne","AL","USA","34.4442547","-85.7196893","01049"
"148816","-1025867","HighSchool","2013","3140","Nick Calhoun","Lourdes","Northern Illinois","OT","77","308","2","0.7333","Oshkosh","WI","USA","44.0206919","-88.5408574","55139"
"148738","552769","HighSchool","2013","3140","Kalvin Robinson","Vestavia Hills","Western Kentucky","WDE","76","220","2","0.7333","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"148762","","HighSchool","2013","3140","Atavius Matthews","Phoebus","Old Dominion","ATH","72","215","2","0.7333","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"148765","","HighSchool","2013","3140","Brandon Byrd","East Bay","Marshall","RB","72","198","2","0.7333","Gibsonton","FL","USA","27.8536365","-82.3825931","12057"
"148767","","HighSchool","2013","3140","Tyler Fisher","Salisbury School","Old Dominion","OT","75","295","2","0.7333","Salisbury","CT","USA","41.983426","-73.4212318","09005"
"148773","","HighSchool","2013","3140","Brett Medforth","Sylacauga Sch","Hudson Valley","OG","75","245","2","0.7333","Sylacauga","AL","USA","33.1731716","-86.2516406","01121"
"148774","","HighSchool","2013","3140","Zach Moore","Coffee","Hudson Valley","ILB","73","200","2","0.7333","Douglas","GA","USA","31.5088073","-82.8498654","13069"
"148775","","HighSchool","2013","3140","Taylor Driggers","Brantley","Hudson Valley","DT","74","250","2","0.7333","Brantley","AL","USA","31.5823832","-86.2571786","01041"
"148807","","HighSchool","2013","3140","Trent Riley","Mount Si","UNLV","WR","74","195","2","0.7333","Snoqualmie","WA","USA","47.5289527","-121.8270932","53033"
"148815","","HighSchool","2013","3140","Thomas McGuire","Los Osos","New Mexico State","OT","77","263","2","0.7333","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"148817","","HighSchool","2013","3140","Nick Cieslak","Kettle Moraine","Northern Illinois","PRO","75","170","2","0.7333","Wales","WI","USA","43.0044549","-88.3767626","55133"
"148821","","HighSchool","2013","3140","Zeb McLaurin","St Ignatius College Prep","Northern Illinois","CB","71","185","2","0.7333","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"148824","","HighSchool","2013","3140","B.J. Clay","Dacula","Georgia State","CB","72","175","2","0.7333","Dacula","GA","USA","33.9887165","-83.8979573","13135"
"148819","-1025895","HighSchool","2013","3140","Jake Heckel","Waukesha West","Northern Illinois","TE","75","235","2","0.7333","Waukesha","WI","USA","43.0116784","-88.2314813","55133"
"148808","-1037627","HighSchool","2013","3140","James Caligone","Booker T. Washington","UAB","CB","72","190","2","0.7333","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"148823","-1025860","HighSchool","2013","3140","Ryan Stendler","Homestead","Northern Illinois","TE","76","250","2","0.7333","Thiensville","WI","USA","43.2375067","-87.9787001","55089"
"148814","551153","HighSchool","2013","3140","Gregory Hogan","Summer Creek","New Mexico State","WR","73","175","2","0.7333","Humble","TX","USA","29.9988312","-95.2621553","48201"
"148798","-1005924","HighSchool","2013","3140","Zach Smekal","Shawnee","Buffalo","DT","76","255","2","0.7333","Medford","NJ","USA","39.9009472","-74.8234961","34005"
"148791","546270","HighSchool","2013","3140","Xavier Williams","Cathedral Catholic","Colorado State","WR","76","205","2","0.7333","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"148782","-1026779","HighSchool","2013","3140","Cameron McLeod","Greene County","Ohio","SDE","75","285","2","0.7333","Leakesville","MS","USA","31.1557373","-88.5577994","28041"
"148770","-1009488","HighSchool","2013","3140","Mario Swann","Center Grove","Eastern Michigan","S","73","180","2","0.7333","Greenwood","IN","USA","39.6136578","-86.1066526","18081"
"148755","553072","HighSchool","2013","3140","Melvin Vaughn","Oscar Smith","Old Dominion","ATH","74","210","2","0.7333","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"148742","-1012376","HighSchool","2013","3140","Brandon Pertile","Countryside","Georgia State","OT","78","295","2","0.7333","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"148833","","HighSchool","2013","3255","Gustavo Garcia","St. Paul's","","OLB","74","220","2","0.73","Covington","LA","USA","30.4754702","-90.1009108","21117"
"148832","","HighSchool","2013","3255","Rayquan Georgia","Scotts Branch","","TE","74","220","2","0.73","Summerton","SC","USA","33.6082323","-80.35126","45027"
"148836","-1023411","HighSchool","2013","3255","Ishmail Jackson","South Broward","Nebraska","WR","71","150","2","0.73","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"148844","","HighSchool","2013","3255","Antonio Harris","Dr. Henry Wise","","DT","75","311","2","0.73","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"148843","","HighSchool","2013","3255","Trey Dominguez","Orange Lutheran","","LS","76","195","2","0.73","Orange","CA","USA","33.7872568","-117.8503088","06059"
"148842","","HighSchool","2013","3255","Schuyler Coleman","Davidson Day","","OT","78","335","2","0.73","Davidson","NC","USA","35.4993031","-80.8486846","37119"
"148841","","HighSchool","2013","3255","Nicholas Everett","Cedar Grove","Tennessee State","CB","72","170","2","0.73","Ellenwood","GA","USA","33.6101096","-84.287978","13063"
"148840","","HighSchool","2013","3255","Fabian Holler","FOS Ansbach","Massachusetts","OT","75","301","2","0.73","Roesrath","NR","Germany","","",""
"148839","","HighSchool","2013","3255","Jerome Gilkey III","Westwood","","DUAL","73","177","2","0.73","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"148838","","HighSchool","2013","3255","Jeff McDuffie","East Syracuse-minoa Central","","S","72","170","2","0.73","East Syracuse","NY","USA","43.0653446","-76.0785332","36067"
"148837","","HighSchool","2013","3255","Dean Doe","Lake Braddock","","WDE","74","230","2","0.73","Burke","VA","USA","38.7771321","-77.2754691","51059"
"148835","","HighSchool","2013","3255","Justin Daniels","Statesville","","WR","74","177","2","0.73","Statesville","NC","USA","35.7826363","-80.8872959","37097"
"148834","","HighSchool","2013","3255","Alex Olivas","Upland","","CB","69","165","2","0.73","Upland","CA","USA","34.09751","-117.6483876","06071"
"148831","","HighSchool","2013","3255","Bryant Thomas","Southwest DeKalb","","OLB","72","205","2","0.73","Decatur","GA","USA","33.7737582","-84.296069","13089"
"148830","","HighSchool","2013","3255","Cade Stone","West Monroe","","S","69","165","2","0.73","West Monroe","LA","USA","32.5184775","-92.1476353","22073"
"148829","","HighSchool","2013","3255","Brendan Alford","Dillon","","OT","76","280","2","0.73","Dillon","SC","USA","34.4165391","-79.3713948","45033"
"148828","","HighSchool","2013","3255","Terrence Brown","Christ the King","","OT","77","260","2","0.73","Middle Village","NY","USA","40.7182153","-73.87867088764077","36081"
"148827","","HighSchool","2013","3255","Gerald Sawyer","Northwestern","","WR","73","175","2","0.73","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"148826","","HighSchool","2013","3255","Drake Grisham","Spain Park","","WR","68","150","2","0.73","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"148825","","HighSchool","2013","3255","Darius Victor","Northwestern","","APB","69","175","2","0.73","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"148851","","HighSchool","2013","3275","Colby Grant","Susquehanna Township","Towson","APB","68","170","2","0.72","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"148850","","HighSchool","2013","3275","Eric Mims","Kennedy","","ATH","70","170","2","0.72","Richmond","CA","USA","37.9357576","-122.3477486","06013"
"148849","","HighSchool","2013","3275","Michael Konrad","Our Lady of Good Counsel","","OC","72","253","2","0.72","Olney","MD","USA","39.1532123","-77.0668408","24031"
"148848","","HighSchool","2013","3275","Victor Ruth","Union","","WR","70","167","2","0.72","Union","SC","USA","34.7151939","-81.6237462","45087"
"148847","","HighSchool","2013","3275","Malcolm Green","Conway","","WR","73","175","2","0.72","Conway","SC","USA","33.8360035","-79.0478143","45051"
"148846","","HighSchool","2013","3275","Kyle Levere","Calvert Hall College","","WR","73","180","2","0.72","Towson","MD","USA","39.4018552","-76.602388","24005"
"148845","","HighSchool","2013","3275","Lamar Ray","White Knoll","","RB","70","192","2","0.72","Lexington","SC","USA","33.98390015","-81.22601082617007","45063"
"148859","","HighSchool","2013","3275","Forrest Christmann","Slippery Rock Area","","DT","76","255","2","0.72","Slippery Rock","PA","USA","41.0639506","-80.0564468","42019"
"148858","","HighSchool","2013","3275","Darian Horn Jr.","Peachtree Ridge","","ATH","73","185","2","0.72","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"148857","","HighSchool","2013","3275","Asunji Maddox","Goldsboro","Elon","CB","71","175","2","0.72","Goldsboro","NC","USA","35.3848841","-77.9927651","37191"
"148856","","HighSchool","2013","3275","Evan Jones","McKinney North","","ATH","72","180","2","0.72","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"148855","","HighSchool","2013","3275","David Owens","Baltimore City College","","SDE","76","240","2","0.72","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"148854","","HighSchool","2013","3275","Anthony Squire","Suitland","","RB","70","185","2","0.72","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"148853","","HighSchool","2013","3275","Kendall Wiltz","St. Martinville","","WR","73","195","2","0.72","St. Martinville","LA","USA","30.1252011","-91.8334498","22099"
"148852","","HighSchool","2013","3275","Cary Hess","Shippensburg Area","Bucknell","OC","75","240","2","0.72","Shippensburg","PA","USA","40.0562262","-77.5139074","42041"
"148862","","HighSchool","2013","3290","Justin Williams","Terrebonne","","WR","73","205","2","0.71","Houma","LA","USA","29.5957696","-90.7195348","22109"
"148861","","HighSchool","2013","3290","Akil Washington","Suitland","","WR","74","185","2","0.71","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"148860","","HighSchool","2013","3290","Khalil Nance","Northwestern","","ATH","71","175","2","0.71","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"148870","","HighSchool","2013","3290","Logan Cox","Parkersburg South","","S","73","190","2","0.71","Parkersburg","WV","USA","39.2699565","-81.5506916","54107"
"148869","","HighSchool","2013","3290","Glen Bethel","Champagnat Catholic - Hialeah","","OC","77","280","2","0.71","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"148868","","HighSchool","2013","3290","Drew Scales","Central Dauphin","","APB","68","165","2","0.71","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"148867","","HighSchool","2013","3290","Jeremiah Johnson","Perry Hall","","CB","72","170","2","0.71","Perry Hall","MD","USA","39.4042496","-76.4795561","24005"
"148866","","HighSchool","2013","3290","James Gupton","North Point","","S","70","190","2","0.71","Waldorf","MD","USA","38.6263882","-76.9106581","24017"
"148865","","HighSchool","2013","3290","Kareen Watson","Potomac Falls","","WR","74","183","2","0.71","Sterling","VA","USA","39.0016194","-77.4032011","51107"
"148864","","HighSchool","2013","3290","Zach Mogle","Parkside","","OG","76","317","2","0.71","Salisbury","MD","USA","38.3662114","-75.6008881","24045"
"148863","","HighSchool","2013","3290","Joshua Williams","Dillard","","ILB","73","210","2","0.71","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"148881","","HighSchool","2013","3290","Dillon Vaughan","Calallen","","OT","76","275","2","0.71","Corpus Christi","TX","USA","27.7477253","-97.4014129","48355"
"148880","","HighSchool","2013","3290","Blake Brewer","Cannon School","Charlotte","K","73","190","2","0.71","Concord","NC","USA","35.4093772","-80.5797416","37025"
"148879","","HighSchool","2013","3290","Brandon Weir","Poughkeepsie","","OLB","74","220","2","0.71","Poughkeepsie","NY","USA","41.7065779","-73.9284101","36027"
"148878","","HighSchool","2013","3290","Tony Strasiser","North Star","","WR","77","195","2","0.71","Boswell","PA","USA","40.1614651","-79.0289161","42111"
"148877","","HighSchool","2013","3290","Josh Kirkwood","Marcos De Niza","","ATH","68","170","2","0.71","Tempe","AZ","USA","33.4255056","-111.9400125","04013"
"148876","","HighSchool","2013","3290","Anfernee Chandler","Lowndes","","OG","74","333","2","0.71","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"148875","","HighSchool","2013","3290","Robert Brice","Southwest DeKalb","Georgia Southern","ATH","71","180","2","0.71","Decatur","GA","USA","33.7737582","-84.296069","13089"
"148874","","HighSchool","2013","3290","Leland Lassiter","Dunbar","","ATH","69","156","2","0.71","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"148873","","HighSchool","2013","3290","Jafar Thomas","East Orange Campus","","CB","72","165","2","0.71","East Orange","NJ","USA","40.767323","-74.2048677","34013"
"148872","","HighSchool","2013","3290","Dangelo Smith","Potomac","","ILB","72","225","2","0.71","Oxon Hill","MD","USA","38.8035961","-76.9896573","24033"
"148871","","HighSchool","2013","3290","Chris Phillips","C. D. Hylton","","ILB","74","220","2","0.71","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"148947","","HighSchool","2013","3312","Colin Buckley","Millard South","","OLB","73","203","2","0.7","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"148948","","HighSchool","2013","3312","Desmond Robinson","Lincoln Southeast","","WR","69","146","2","0.7","Lincoln","NE","USA","40.8088861","-96.7077751","31109"
"148949","","HighSchool","2013","3312","Logan Young","Bellevue West","","WR","69.5","145","2","0.7","Bellevue","NE","USA","41.1366494","-95.8907373","31153"
"148950","","HighSchool","2013","3312","Dillon Gartner","Giltner","","OG","76","290","2","0.7","Giltner","NE","USA","40.773909","-98.153565","31081"
"148952","","HighSchool","2013","3312","Mitch Gilles","Castle","","PRO","74","205","2","0.7","Newburgh","IN","USA","37.9456824","-87.4046571","18173"
"148953","","HighSchool","2013","3312","Aaron Hawthorne","Lawrence North","","TE","74","220","2","0.7","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"148954","","HighSchool","2013","3312","Richard Lopez","Boyd Anderson","","WR","69","165","2","0.7","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"148955","","HighSchool","2013","3312","Darren Parker","Booker T. Washington","","CB","72","175","2","0.7","Miami","FL","USA","25.7742658","-80.1936589","12086"
"148956","","HighSchool","2013","3312","Lucas Grossman","Southwest","","OG","77","300","2","0.7","Lincoln","NE","USA","40.8088861","-96.7077751","31109"
"148898","","HighSchool","2013","3312","Kevin Brown","Pike","","S","70","185","2","0.7","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"149014","552908","HighSchool","2013","3312","Jimmy Jean","Arkansas Baptist School System","UAB","CB","75","180","2","0.7","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"148962","-1043498","HighSchool","2013","3312","Brett Scanlon","Union","Western Michigan","K","71","200","2","0.7","Dowagiac","MI","USA","41.9842123","-86.1086228","26027"
