"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"172951","","HighSchool","2002","898","Ryan Keating","Edison","Boise State","OT","76","300","2","0.7667","Huntington Beach","CA","USA","33.6783336","-118.0000166","06059"
"172952","","HighSchool","2002","898","Thomas Wingenbach","Handley","East Carolina","OG","78","295","2","0.7667","Winchester","VA","USA","39.1852184","-78.1652404","51840"
"172953","","HighSchool","2002","898","Tyrone Tutogi","Oxnard Union","Boise State","OT","74","287","2","0.7667","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"172954","","HighSchool","2002","898","Tyson Dunham","Dixie","BYU","P","74","190","2","0.7667","St. George","UT","USA","37.104153","-113.5841313","49053"
"172955","","HighSchool","2002","898","Kellen Wright","Churchill","Boise State","OG","75","262","2","0.7667","Eugene","OR","USA","44.0505054","-123.0950506","41039"
"172956","","HighSchool","2002","898","Alex Smith","Helix","Utah","DUAL","75","190","2","0.7667","La Mesa","CA","USA","32.7678288","-117.0230839","06073"
"172957","","HighSchool","2002","898","Mike Dominguez","Rio Mesa","Boise State","DT","75","235","2","0.7667","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"172958","","HighSchool","2002","898","Nate Hutchinson","Pine View","BYU","CB","74","180","2","0.7667","St. George","UT","USA","37.104153","-113.5841313","49053"
"172959","","HighSchool","2002","898","Mulivai Pula","Kahuku","BYU","RB","71","215","2","0.7667","Kahuku","HI","USA","21.679124","-157.94838","15003"
"172960","","HighSchool","2002","898","Jared Zabransky","Hermiston","Boise State","DUAL","74","185","2","0.7667","Hermiston","OR","USA","45.8404101","-119.2894605","41059"
"172961","","HighSchool","2002","898","Tremaine McCollum","Miami Southridge","Florida","CB","70","165","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"172962","","HighSchool","2002","898","Ali Seiuli","Pine View","Utah State","DT","75","295","2","0.7667","St. George","UT","USA","37.104153","-113.5841313","49053"
"172963","","HighSchool","2002","898","Spencer Bailey","Northridge","Utah State","OLB","74","220","2","0.7667","Layton","UT","USA","41.0751048","-111.9741925","49011"
"172964","","HighSchool","2002","898","Nick King","Hesperia","Utah State","TE","75","245","2","0.7667","Hesperia","CA","USA","34.4263886","-117.3008784","06071"
"173042","","HighSchool","2002","898","Arthur Giddens","Manual Arts Senior","Oregon State","ATH","73","180","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"173043","","HighSchool","2002","898","Damon Petty","Kettering","Central Michigan","SDE","76","255","2","0.7667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"173044","","HighSchool","2002","898","Mike Bradshaw","Northern Commencement Academy","Akron","CB","72","175","2","0.7667","Flint","MI","USA","43.0161693","-83.6900211","26049"
"173045","","HighSchool","2002","898","Dan Bazuin","Mcbain","Central Michigan","WDE","75","230","2","0.7667","McBain","MI","","","",""
"173046","","HighSchool","2002","898","Drew Mormino","Adlai Stevenson","Central Michigan","OT","77","265","2","0.7667","Lincolnshire","IL","USA","42.1900249","-87.9084039","17097"
"173047","","HighSchool","2002","898","Robert Daugherty","Harrison","Central Michigan","TE","76","214","2","0.7667","Farmington","MI","USA","42.4644795","-83.3763219","27037"
"173048","","HighSchool","2002","898","Obed Genaille","Alma Academy","Central Michigan","WR","75","175","2","0.7667","Montreal","QC","CAN","","",""
"173049","","HighSchool","2002","898","Dave Condeni","Harrison","Central Michigan","TE","76","214","2","0.7667","Farmington","MI","USA","42.4644795","-83.3763219","27037"
"173050","","HighSchool","2002","898","Dominik Hixon","Whitehall Yearling","Akron","CB","74","180","2","0.7667","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"173051","","HighSchool","2002","898","Kyle Faulk","Jesuit","Air Force","WR","72","180","2","0.7667","Portland","OR","USA","45.5202471","-122.6741949","41051"
"173052","","HighSchool","2002","898","Anthony Thompson","Colerain","Central Michigan","DT","74","280","2","0.7667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"173053","","HighSchool","2002","898","Mark Fenton","Westchester Senior","Colorado","OG","76","300","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"173054","","HighSchool","2002","898","Robert Stanger","Hamilton","Central Michigan","OT","76","340","2","0.7667","Hamilton","OH","USA","39.3995067","-84.5613428","39017"
"173055","","HighSchool","2002","898","Jay Gillette","Waubonsie Valley","Central Michigan","OT","75","280","2","0.7667","Aurora","IL","USA","41.7571701","-88.3147539","17089"
"173056","","HighSchool","2002","898","Joe Rudolph","Natomas","Oregon State","WDE","77","215","2","0.7667","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"173057","","HighSchool","2002","898","Mike Groover","Fairview","Colorado","OLB","76","220","2","0.7667","Boulder","CO","USA","40.0149856","-105.2705456","08013"
"173058","","HighSchool","2002","898","Jay Rohr","Jackson","Akron","OLB","73","210","2","0.7667","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"173059","","HighSchool","2002","898","Josh Linehan","Banks","Oregon State","OG","76","250","2","0.7667","Banks","OR","USA","45.6185986","-123.1143011","41067"
"173060","","HighSchool","2002","898","Jeff Garrison","Greensburg Central Catholic","Akron","WR","75","187","2","0.7667","Greensburg","PA","USA","40.3014581","-79.5389289","42129"
"173061","","HighSchool","2002","898","Freddie Shaw","Shawnee","Oklahoma State","WR","73","200","2","0.7667","Shawnee","OK","USA","35.3272928","-96.9253004","40125"
"173062","","HighSchool","2002","898","Rick McFadden","Struthers","Akron","PRO","77","210","2","0.7667","Struthers","OH","USA","41.055945","-80.589712","39099"
"173063","","HighSchool","2002","898","Josh Davies","Rancho Cucamonga","Oregon State","S","74","180","2","0.7667","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"173064","","HighSchool","2002","898","Anthony Camp","Parkview Baptist School","Arkansas State","OLB","75","225","2","0.7667","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"173065","","HighSchool","2002","898","Doug Free","St Joseph","Northern Illinois","OT","77","265","2","0.7667","Kenosha","WI","USA","42.5846773","-87.8212263","55059"
"173066","","HighSchool","2002","898","Matt McClernan","Norcross","Stanford","OT","78","260","2","0.7667","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"173067","","HighSchool","2002","898","Jamarrow James","Osceola","Arkansas State","OLB","72","245","2","0.7667","Osceola","AR","USA","35.7050778","-89.969532","05093"
"173068","","HighSchool","2002","898","Andy Collins","Zillah","Oregon","ATH","74","195","2","0.7667","Zillah","WA","USA","46.4020734","-120.2619988","53077"
"173069","","HighSchool","2002","898","Shatone Powers","Riverside Brookfield","Northern Illinois","WR","73","180","2","0.7667","Riverside","IL","USA","41.8323474","-87.8153195","06065"
"173070","","HighSchool","2002","898","Reggie Green","Mesquite","Arkansas State","SDE","76","218","2","0.7667","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"173071","","HighSchool","2002","898","Prince Ogbekile","North Dallas","Arkansas State","SDE","75","220","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"173072","","HighSchool","2002","898","Jermaine Randolph","Junipero Serra","Oregon","DT","78","260","2","0.7667","San Mateo","CA","USA","37.5439684","-122.3066789","06081"
"173073","","HighSchool","2002","898","Chaffin Brock","El Dorado","Arkansas State","CB","76","215","2","0.7667","El Dorado","AR","USA","33.20763","-92.6662674","05139"
"173074","","HighSchool","2002","898","Blair Phillips","Bolton","Arkansas State","FB","75","235","2","0.7667","Alexandria","LA","USA","31.311248","-92.4449087","27041"
"173075","","HighSchool","2002","898","Darius Sanders","Lynwood","Oregon","TE","77","228","2","0.7667","Lynwood","CA","USA","33.924831","-118.2024154","06037"
"173076","","HighSchool","2002","898","Brian Iwuh","Worthing","Colorado","S","73","220","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"173077","","HighSchool","2002","898","J.D. Nelson","Fountain Valley","Oregon","RB","71","186","2","0.7667","Fountain Valley","CA","USA","33.7038145","-117.9627349","06059"
"173078","","HighSchool","2002","898","David Lofton","Plano West","Stanford","ATH","76","195","2","0.7667","Plano","TX","USA","33.0136764","-96.6925096","48085"
"173079","","HighSchool","2002","898","Terrence Whitehead","Crenshaw","Oregon","ATH","82","199","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"173080","","HighSchool","2002","898","Alvah Hansbro","Edgewood Academy","Northern Illinois","CB","69","170","2","0.7667","Elmore","AL","USA","32.5387448","-86.3149712","01051"
"173081","","HighSchool","2002","898","Josh Ward","Lincoln","Arkansas State","CB","75","205","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"173082","","HighSchool","2002","898","Eric Pittman","Vincent","Northern Illinois","DT","72","275","2","0.7667","Milwaukee","WI","USA","43.0349931","-87.922497","55079"
"173083","","HighSchool","2002","898","Cory Larsen","Gresham","Oregon","OLB","77","222","2","0.7667","Gresham","OR","USA","45.4997475","-122.4309766","41051"
"173084","","HighSchool","2002","898","Terrence Dunbar","Archbishop Rummel","Arkansas State","RB","69","185","2","0.7667","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"173085","","HighSchool","2002","898","Adrian Davis","St Joseph","Northern Illinois","RB","68","195","2","0.7667","Kenosha","WI","USA","42.5846773","-87.8212263","55059"
"173086","","HighSchool","2002","898","Dustin Utschig","Fox Valley Lutheran","Northern Illinois","S","70","185","2","0.7667","Appleton","WI","USA","44.2611337","-88.4067604","55087"
"173087","","HighSchool","2002","898","Chris Littleton","Osceola","Arkansas State","CB","71","195","2","0.7667","Osceola","AR","USA","35.7050778","-89.969532","05093"
"173088","","HighSchool","2002","898","Robert Hamilton","Westchester Senior","Oregon","OLB","74","195","2","0.7667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"173089","","HighSchool","2002","898","Tarell Richards","Hunter","Oregon","CB","71","180","2","0.7667","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"173090","","HighSchool","2002","898","Mychael McKay","Vincent","Northern Illinois","DT","75","275","2","0.7667","Milwaukee","WI","USA","43.0349931","-87.922497","55079"
"173091","","HighSchool","2002","898","Travis House","Smiley","Northern Illinois","WR","75","190","2","0.7667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"173092","","HighSchool","2002","898","Scott Carpino","Paragould","Arkansas State","DUAL","71","183","2","0.7667","Paragould","AR","USA","36.0584021","-90.4973286","05055"
"173093","","HighSchool","2002","898","A.J. Harris","Wheaton North","Northern Illinois","RB","74","205","2","0.7667","Wheaton","IL","USA","41.8646959","-88.1101709","17043"
"173094","","HighSchool","2002","898","Dustin Miksch","Westwood","Texas","WR","72","165","2","0.7667","Palestine","TX","USA","31.7621153","-95.6307891","48001"
"173095","","HighSchool","2002","898","Myron Anderson","Carter","Arkansas State","OT","76","215","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"173096","","HighSchool","2002","898","Darius Woods","South Oak Cliff","Arkansas State","CB","73","185","2","0.7667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"173097","","HighSchool","2002","898","Shawn Perkins","Pendleton","Oregon","DT","77","275","2","0.7667","Pendleton","OR","USA","45.672075","-118.7885967","41059"
"173098","","HighSchool","2002","898","Garrett Wolfe","Deerfield","Northern Illinois","APB","68","180","2","0.7667","Deerfield","IL","USA","42.1711365","-87.8445119","25011"
"173099","","HighSchool","2002","898","Jarret Carter","Hazelwood Central","Northern Illinois","WR","75","190","2","0.7667","Florissant","MO","USA","38.7919683","-90.3227803","29189"
"173100","","HighSchool","2002","898","Andre Morris","Simeon","Northern Illinois","CB","69","170","2","0.7667","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"173101","","HighSchool","2002","898","Tanner Jenkins","Parkview Baptist School","Arkansas State","OG","74","265","2","0.7667","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"173102","","HighSchool","2002","898","Michael Silva","St Augustine","Stanford","ILB","75","220","2","0.7667","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"173103","","HighSchool","2002","898","Ismail Simpson","Eisenhower","Stanford","OT","77","290","2","0.7667","Lawton","OK","USA","34.6086854","-98.3903305","40031"
"173104","","HighSchool","2002","898","Parris Moore","Fountain Valley","Oregon","CB","71","165","2","0.7667","Fountain Valley","CA","USA","33.7038145","-117.9627349","06059"
"173105","","HighSchool","2002","898","Jermaine Montgomery","Waxahachie","Arkansas State","OLB","72","214","2","0.7667","Waxahachie","TX","USA","32.3944908","-96.8439365","48139"
"173106","","HighSchool","2002","898","Gary Vincent","Sam Houston","Arkansas State","WR","69","165","2","0.7667","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"173107","","HighSchool","2002","898","Brandon Rollins","Texas High","Arkansas State","WDE","77","210","2","0.7667","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"173108","","HighSchool","2002","898","Phil Horvath","Naperville Central","Northern Illinois","PRO","75","190","2","0.7667","Naperville","IL","USA","41.7728699","-88.1479278","17043"
"173109","","HighSchool","2002","898","Taualai Fonoti","St. Louis","Stanford","ILB","74","235","2","0.7667","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"173110","","HighSchool","2002","898","Ryan Shepard","Monticello","Arkansas State","WR","75","200","2","0.7667","Monticello","MN","USA","45.3053901","-93.7939996","27171"
"173111","","HighSchool","2002","898","Anthony Trucks","Antioch","Oregon","ATH","73","195","2","0.7667","Antioch","CA","USA","38.0049214","-121.805789","06013"
"173112","","HighSchool","2002","898","Reid McKinney","Warren","Arkansas State","PRO","75","220","2","0.7667","Warren","AR","USA","33.6126086","-92.0645831","05011"
"173113","","HighSchool","2002","898","Jasen McDonald","Leo Catholic","Northern Illinois","SDE","76","255","2","0.7667","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"173114","","HighSchool","2002","898","Ricky Lay","Carroll Senior","Army","PRO","75","200","2","0.7667","Grapevine","TX","USA","32.9337381","-97.0788754","48439"
"173115","","HighSchool","2002","898","Mario Price","Keller","Army","APB","70","170","2","0.7667","Keller","TX","USA","32.9299655","-97.2271249","48439"
"173116","","HighSchool","2002","898","Brandon Marshall","Lake Howell","UCF","WR","76","195","2","0.7667","Winter Park","FL","USA","26.13784445","-81.75399813758739","12021"
"173117","","HighSchool","2002","898","Chris Grevious","South Plainfield","Army","CB","70","165","2","0.7667","South Plainfield","NJ","USA","40.5792701","-74.4115401","34023"
"172965","","HighSchool","2002","898","Steven Jyles","Glen Oaks Senior","UL Monroe","PRO","73","180","2","0.7667","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"172966","","HighSchool","2002","898","Demarea Caldwell","Bastrop","UL Monroe","WR","73","185","2","0.7667","Bastrop","LA","USA","32.7761446","-91.9082967","48021"
"172967","","HighSchool","2002","898","Joel Stelly","Cecilia","UL Monroe","K","72","190","2","0.7667","Carencro","LA","USA","30.317144","-92.0490096","22055"
"172968","","HighSchool","2002","898","Chris Berymon","Carroll","UL Monroe","OLB","74","195","2","0.7667","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"172969","","HighSchool","2002","898","MacKenzie Pierre","Booker T. Washington","Florida","SDE","76","240","2","0.7667","Miami","FL","USA","25.7742658","-80.1936589","12086"
